front_left,prev_front_left,front,prev_front,front_right,prev_front_right,rear_right,prev_rear_right,mode1,mode2,mode3,prev_mode1,prev_mode2,prev_mode3
120,120,61,61,50,50,78,78,0,1,0,0,1,0
120,120,60,61,50,50,79,78,0,1,0,0,1,0
120,120,59,60,48,50,80,79,0,1,0,0,1,0
120,120,58,59,47,48,81,80,0,1,0,0,1,0
120,120,57,58,45,47,81,81,1,0,0,0,1,0
120,120,56,57,44,45,83,81,1,0,0,1,0,0
120,120,54,56,43,44,84,83,1,0,0,1,0,0
120,120,52,54,41,43,86,84,1,0,0,1,0,0
120,120,120,52,40,41,88,86,1,0,0,1,0,0
120,120,120,120,40,40,91,88,1,0,0,1,0,0
120,120,120,120,40,40,91,91,1,0,0,1,0,0
115,120,120,120,40,40,85,91,1,0,0,1,0,0
111,115,120,120,40,40,70,85,1,0,0,1,0,0
98,111,120,120,41,40,62,70,0,1,0,1,0,0
83,98,120,120,42,41,57,62,0,1,0,0,1,0
75,83,120,120,43,42,55,57,0,1,0,0,1,0
71,75,120,120,43,43,54,55,0,1,0,0,1,0
73,71,120,120,43,43,53,54,0,1,0,0,1,0
76,73,120,120,42,43,52,53,0,1,0,0,1,0
78,76,120,120,42,42,51,52,0,1,0,0,1,0
80,78,120,120,41,42,50,51,0,1,0,0,1,0
82,80,120,120,42,41,50,50,0,1,0,0,1,0
87,82,120,120,42,42,49,50,0,1,0,0,1,0
88,87,120,120,42,42,49,49,0,1,0,0,1,0
90,88,120,120,43,42,48,49,0,1,0,0,1,0
89,90,120,120,120,43,47,48,0,1,0,0,1,0
88,89,120,120,120,120,48,47,0,1,0,0,1,0
87,88,120,120,120,120,47,48,0,1,0,0,1,0
84,87,120,120,120,120,46,47,0,1,0,0,1,0
79,84,120,120,120,120,46,46,0,1,0,0,1,0
78,79,120,120,120,120,46,46,0,1,0,0,1,0
76,78,120,120,120,120,46,46,0,1,0,0,1,0
73,76,120,120,120,120,46,46,0,1,0,0,1,0
72,73,120,120,120,120,46,46,0,1,0,0,1,0
68,72,120,120,120,120,45,46,0,1,0,0,1,0
64,68,120,120,120,120,44,45,0,1,0,0,1,0
62,64,120,120,120,120,44,44,0,1,0,0,1,0
60,62,120,120,120,120,44,44,0,1,0,0,1,0
57,60,120,120,120,120,44,44,0,1,0,0,1,0
56,57,120,120,120,120,43,44,0,1,0,0,1,0
54,56,120,120,120,120,43,43,0,1,0,0,1,0
53,54,120,120,120,120,43,43,0,1,0,0,1,0
51,53,120,120,120,120,43,43,0,1,0,0,1,0
49,51,120,120,120,120,42,43,0,1,0,0,1,0
48,49,120,120,120,120,42,42,0,1,0,0,1,0
48,48,120,120,120,120,42,42,0,1,0,0,1,0
47,48,120,120,120,120,42,42,0,1,0,0,1,0
47,47,120,120,120,120,41,42,0,1,0,0,1,0
44,47,120,120,120,120,42,41,0,0,1,0,1,0
43,44,120,120,120,120,41,42,0,0,1,0,0,1
46,43,120,120,120,120,42,41,0,0,1,0,0,1
50,46,120,120,120,120,45,42,0,0,1,0,0,1
59,50,120,120,120,120,47,45,0,0,1,0,0,1
67,59,120,120,120,120,51,47,0,0,1,0,0,1
79,67,120,120,120,120,54,51,0,0,1,0,0,1
93,79,120,120,120,120,59,54,0,0,1,0,0,1
120,93,120,120,120,120,65,59,0,0,1,0,0,1
120,120,120,120,120,120,75,65,0,0,1,0,0,1
120,120,120,120,120,120,87,75,0,0,1,0,0,1
120,120,120,120,120,120,110,87,0,0,1,0,0,1
120,120,120,120,108,120,120,110,0,0,1,0,0,1
120,120,120,120,101,108,120,120,0,0,1,0,0,1
120,120,120,120,89,101,120,120,0,0,1,0,0,1
120,120,120,120,78,89,120,120,0,0,1,0,0,1
120,120,120,120,73,78,120,120,0,0,1,0,0,1
120,120,120,120,66,73,120,120,0,0,1,0,0,1
120,120,120,120,60,66,120,120,0,0,1,0,0,1
120,120,120,120,54,60,120,120,0,1,0,0,0,1
120,120,120,120,49,54,120,120,0,1,0,0,1,0
120,120,120,120,48,49,120,120,0,1,0,0,1,0
120,120,120,120,48,48,120,120,0,1,0,0,1,0
120,120,120,120,49,48,120,120,0,1,0,0,1,0
120,120,120,120,49,49,120,120,0,1,0,0,1,0
120,120,120,120,50,49,120,120,0,1,0,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,1,0
120,120,120,120,51,50,120,120,0,1,0,0,1,0
120,120,120,120,51,51,120,120,0,1,0,0,1,0
120,120,120,120,52,51,120,120,0,1,0,0,1,0
120,120,120,120,52,52,120,120,0,1,0,0,1,0
120,120,120,120,52,52,120,120,0,1,0,0,1,0
120,120,120,120,52,52,120,120,0,1,0,0,1,0
120,120,120,120,52,52,120,120,0,1,0,0,1,0
120,120,120,120,53,52,120,120,0,1,0,0,1,0
120,120,120,120,53,53,120,120,0,1,0,0,1,0
120,120,120,120,52,53,120,120,0,1,0,0,1,0
120,120,120,120,52,52,120,120,0,1,0,0,1,0
120,120,120,120,53,52,120,120,0,1,0,0,1,0
120,120,120,120,53,53,120,120,0,1,0,0,1,0
120,120,120,120,53,53,120,120,0,1,0,0,1,0
120,120,120,120,52,53,120,120,0,1,0,0,1,0
