front_left,prev_front_left,front,prev_front,front_right,prev_front_right,rear_right,prev_rear_right,mode1,mode2,mode3,prev_mode1,prev_mode2,prev_mode3
120,120,120,120,120,38,69,64,0,0,1,0,0,1
120,120,120,120,120,120,74,69,0,0,1,0,0,1
120,120,120,120,38,120,80,74,0,0,1,0,0,1
120,120,120,120,38,38,85,80,0,0,1,0,0,1
120,120,120,120,38,38,94,85,0,0,1,0,0,1
120,120,120,120,120,38,104,94,0,0,1,0,0,1
120,120,120,120,39,120,117,104,0,0,1,0,0,1
120,120,120,120,47,39,120,117,0,0,1,0,0,1
120,120,120,120,54,47,120,120,0,0,1,0,0,1
120,120,120,120,67,54,120,120,0,0,1,0,0,1
120,120,120,120,71,67,120,120,0,0,1,0,0,1
120,120,120,120,66,71,120,120,0,0,1,0,0,1
120,120,120,120,64,66,120,120,0,0,1,0,0,1
120,120,120,120,60,64,120,120,0,0,1,0,0,1
120,120,120,120,57,60,120,120,0,1,0,0,0,1
120,120,120,120,53,57,120,120,0,1,0,0,1,0
120,120,120,120,53,53,120,120,0,1,0,0,1,0
120,120,120,120,53,53,120,120,0,1,0,0,1,0
120,120,120,120,55,53,120,120,0,1,0,0,1,0
120,120,120,120,55,55,120,120,0,1,0,0,1,0
120,120,120,120,56,55,120,120,0,1,0,0,1,0
120,120,120,120,56,56,120,120,0,1,0,0,1,0
120,120,120,120,58,56,120,120,0,1,0,0,1,0
120,120,120,120,58,58,120,120,0,1,0,0,1,0
120,120,120,120,59,58,120,120,0,1,0,0,1,0
120,120,120,120,58,59,120,120,0,1,0,0,1,0
120,120,120,120,61,58,120,120,0,1,0,0,1,0
120,120,120,120,61,61,120,120,0,1,0,0,1,0
120,120,120,120,62,61,120,120,0,1,0,0,1,0
120,120,120,120,63,62,120,120,0,0,1,0,1,0
120,120,120,120,64,63,120,120,0,0,1,0,0,1
120,120,120,120,62,64,120,120,0,0,1,0,0,1
120,120,120,120,59,62,120,120,0,0,1,0,0,1
120,120,120,120,57,59,120,120,0,0,1,0,0,1
120,120,120,120,55,57,120,120,0,0,1,0,0,1
120,120,120,120,53,55,120,120,0,0,1,0,0,1
120,120,120,120,50,53,120,120,0,0,1,0,0,1
120,120,120,120,49,50,120,120,0,1,0,0,0,1
120,120,120,120,47,49,120,120,0,1,0,0,1,0
120,120,120,120,47,47,120,120,0,1,0,0,1,0
120,120,120,120,47,47,120,120,0,1,0,0,1,0
120,120,120,120,48,47,120,120,0,1,0,0,1,0
120,120,120,120,47,48,120,120,0,1,0,0,1,0
120,120,120,120,48,47,120,120,0,1,0,0,1,0
120,120,120,120,47,48,120,120,0,1,0,0,1,0
120,120,120,120,48,47,120,120,0,1,0,0,1,0
120,120,120,120,48,48,120,120,0,1,0,0,1,0
120,120,120,120,48,48,120,120,0,1,0,0,1,0
120,120,120,120,48,48,120,120,0,1,0,0,1,0
120,120,120,120,47,48,120,120,0,1,0,0,1,0
120,120,120,120,48,47,120,120,0,1,0,0,1,0
120,120,120,120,48,48,120,120,0,1,0,0,1,0
120,120,120,120,48,48,120,120,0,1,0,0,1,0
120,120,120,120,47,48,120,120,0,1,0,0,1,0
120,120,120,120,48,47,120,120,0,1,0,0,1,0
120,120,120,120,47,48,120,120,0,1,0,0,1,0
120,120,120,120,47,47,120,120,0,1,0,0,1,0
120,120,120,120,48,47,120,120,0,1,0,0,1,0
120,120,120,120,48,48,120,120,0,1,0,0,1,0
120,120,120,120,47,48,37,120,0,1,0,0,1,0
120,120,120,120,48,47,39,37,0,1,0,0,1,0
