front_left,prev_front_left,front,prev_front,front_right,prev_front_right,rear_right,prev_rear_right,mode1,mode2,mode3,prev_mode1,prev_mode2,prev_mode3
120,120,120,120,120,42,45,43,0,0,1,0,0,1
120,120,120,120,38,120,47,45,0,0,1,0,0,1
120,120,120,120,120,38,49,47,0,0,1,0,0,1
120,120,120,120,39,120,52,49,0,0,1,0,0,1
120,120,120,120,120,39,55,52,0,0,1,0,0,1
120,120,120,120,120,120,59,55,0,0,1,0,0,1
120,120,120,120,120,120,63,59,0,0,1,0,0,1
120,120,120,120,120,120,68,63,0,0,1,0,0,1
120,120,120,120,120,120,74,68,0,0,1,0,0,1
120,120,120,120,120,120,81,74,0,0,1,0,0,1
120,120,120,120,120,120,86,81,0,0,1,0,0,1
120,120,120,120,120,120,97,86,0,0,1,0,0,1
120,120,120,120,39,120,109,97,0,0,1,0,0,1
120,120,120,120,38,39,115,109,0,0,1,0,0,1
120,120,120,120,49,38,120,115,0,0,1,0,0,1
120,120,120,120,62,49,120,120,0,0,1,0,0,1
120,120,120,120,75,62,120,120,0,0,1,0,0,1
120,120,120,120,74,75,120,120,0,0,1,0,0,1
120,120,120,120,73,74,120,120,0,0,1,0,0,1
120,120,120,120,70,73,120,120,0,0,1,0,0,1
120,120,120,120,66,70,120,120,0,0,1,0,0,1
120,120,120,120,63,66,120,120,0,0,1,0,0,1
120,120,120,120,60,63,120,120,0,0,1,0,0,1
120,120,120,120,56,60,120,120,0,1,0,0,0,1
120,120,120,120,53,56,120,120,0,1,0,0,1,0
120,120,120,120,52,53,120,120,0,1,0,0,1,0
120,120,120,120,53,52,120,120,0,1,0,0,1,0
120,120,120,120,53,53,120,120,0,1,0,0,1,0
120,120,120,120,54,53,120,120,0,0,1,0,1,0
120,120,120,120,53,54,120,120,0,0,1,0,0,1
120,120,120,120,53,53,120,120,0,0,1,0,0,1
120,120,120,120,51,53,120,120,0,1,0,0,0,1
120,120,120,120,48,51,120,120,0,1,0,0,1,0
120,120,120,120,48,48,120,120,0,1,0,0,1,0
120,120,120,120,47,48,120,120,0,1,0,0,1,0
120,120,120,120,48,47,120,120,0,1,0,0,1,0
120,120,120,120,48,48,120,120,0,1,0,0,1,0
120,120,120,120,47,48,120,120,0,1,0,0,1,0
120,120,120,120,47,47,120,120,0,1,0,0,1,0
120,120,120,120,48,47,120,120,0,1,0,0,1,0
120,120,120,120,47,48,120,120,0,1,0,0,1,0
120,120,120,120,47,47,120,120,0,1,0,0,1,0
120,120,120,120,48,47,120,120,0,1,0,0,1,0
120,120,120,120,49,48,120,120,0,1,0,0,1,0
120,120,120,120,47,49,120,120,0,1,0,0,1,0
120,120,120,120,48,47,120,120,0,1,0,0,1,0
120,120,120,120,48,48,120,120,0,1,0,0,1,0
120,120,120,120,48,48,120,120,0,1,0,0,1,0
120,120,120,120,49,48,120,120,0,1,0,0,1,0
120,120,120,120,49,49,120,120,0,1,0,0,1,0
120,120,120,120,49,49,120,120,0,1,0,0,1,0
120,120,120,120,49,49,120,120,0,1,0,0,1,0
120,120,120,120,49,49,120,120,0,1,0,0,1,0
120,120,120,120,50,49,120,120,0,1,0,0,1,0
120,120,120,120,49,50,120,120,0,1,0,0,1,0
120,120,120,120,50,49,120,120,0,1,0,0,1,0
120,120,120,120,49,50,120,120,0,1,0,0,1,0
120,120,120,120,49,49,120,120,0,1,0,0,1,0
120,120,120,120,50,49,120,120,0,1,0,0,1,0
120,120,120,120,50,50,35,120,0,1,0,0,1,0
120,120,120,120,50,50,39,35,0,1,0,0,1,0
120,120,120,120,50,50,40,39,0,1,0,0,1,0
120,120,120,120,50,50,40,40,0,1,0,0,1,0
120,120,120,120,50,50,41,40,0,1,0,0,1,0
120,120,120,120,50,50,41,41,0,1,0,0,1,0
120,120,120,120,50,50,41,41,0,1,0,0,1,0
120,120,120,120,50,50,41,41,0,1,0,0,1,0
120,120,120,120,51,50,42,41,0,1,0,0,1,0
120,120,120,120,51,51,42,42,0,1,0,0,1,0
120,120,120,120,51,51,43,42,0,1,0,0,1,0
120,120,120,120,51,51,43,43,0,1,0,0,1,0
120,120,120,120,51,51,44,43,0,1,0,0,1,0
120,120,120,120,51,51,44,44,0,1,0,0,1,0
120,120,120,120,51,51,44,44,0,1,0,0,1,0
