front_left,prev_front_left,front,prev_front,front_right,prev_front_right,rear_right,prev_rear_right,mode1,mode2,mode3,prev_mode1,prev_mode2,prev_mode3
120,120,120,120,55,58,40,38,1,0,0,1,0,0
120,120,120,120,120,55,41,40,0,1,0,1,0,0
120,120,120,120,120,120,43,41,0,1,0,0,1,0
120,120,120,120,120,120,45,43,0,1,0,0,1,0
120,120,120,120,120,120,46,45,0,1,0,0,1,0
120,120,120,120,120,120,48,46,0,1,0,0,1,0
120,120,120,120,120,120,50,48,0,1,0,0,1,0
120,120,120,120,120,120,51,50,0,1,0,0,1,0
120,120,120,120,120,120,52,51,0,1,0,0,1,0
120,120,120,120,120,120,53,52,0,1,0,0,1,0
120,120,120,120,120,120,53,53,0,0,1,0,1,0
120,120,120,120,120,120,54,53,0,0,1,0,0,1
120,120,120,120,120,120,55,54,0,0,1,0,0,1
120,120,120,120,120,120,56,55,0,0,1,0,0,1
120,120,120,120,120,120,56,56,0,0,1,0,0,1
120,120,120,120,120,120,56,56,0,0,1,0,0,1
120,120,120,120,44,120,56,56,0,0,1,0,0,1
120,120,120,120,44,44,56,56,0,0,1,0,0,1
120,120,120,120,120,44,56,56,0,0,1,0,0,1
120,120,120,120,58,120,57,56,0,0,1,0,0,1
120,120,120,120,61,58,59,57,0,0,1,0,0,1
120,120,120,120,61,61,61,59,0,0,1,0,0,1
120,120,120,120,60,61,62,61,0,0,1,0,0,1
120,120,120,120,59,60,64,62,0,0,1,0,0,1
120,120,120,120,54,59,66,64,0,1,0,0,0,1
120,120,120,120,52,54,69,66,0,1,0,0,1,0
120,120,120,120,51,52,70,69,0,1,0,0,1,0
120,120,120,120,51,51,71,70,0,1,0,0,1,0
120,120,120,120,51,51,71,71,0,1,0,0,1,0
120,120,120,120,51,51,71,71,0,1,0,0,1,0
120,120,120,120,52,51,71,71,0,1,0,0,1,0
120,120,120,120,51,52,71,71,0,1,0,0,1,0
120,120,120,120,51,51,72,71,0,1,0,0,1,0
120,120,120,120,51,51,71,72,0,1,0,0,1,0
120,120,120,120,51,51,72,71,0,1,0,0,1,0
120,120,120,120,52,51,72,72,0,1,0,0,1,0
120,120,120,120,51,52,72,72,0,1,0,0,1,0
120,120,120,120,51,51,72,72,0,1,0,0,1,0
120,120,120,120,51,51,72,72,0,1,0,0,1,0
120,120,120,120,51,51,72,72,0,1,0,0,1,0
120,120,120,120,51,51,73,72,0,1,0,0,1,0
120,120,120,120,50,51,73,73,0,1,0,0,1,0
120,120,120,120,50,50,73,73,0,1,0,0,1,0
120,120,120,120,50,50,74,73,0,1,0,0,1,0
120,120,120,120,50,50,74,74,0,1,0,0,1,0
120,120,120,120,49,50,73,74,0,1,0,0,1,0
120,120,120,120,48,49,73,73,0,1,0,0,1,0
120,120,120,120,48,48,73,73,0,1,0,0,1,0
120,120,120,120,48,48,72,73,0,1,0,0,1,0
120,120,120,120,48,48,70,72,0,1,0,0,1,0
120,120,120,120,48,48,68,70,0,1,0,0,1,0
120,120,120,120,43,48,64,68,0,1,0,0,1,0
120,120,120,120,46,43,62,64,0,1,0,0,1,0
120,120,120,120,42,46,59,62,0,1,0,0,1,0
120,120,120,120,41,42,57,59,0,1,0,0,1,0
120,120,120,120,120,41,55,57,0,1,0,0,1,0
120,120,120,120,38,120,54,55,0,1,0,0,1,0
120,120,120,120,39,38,53,54,0,1,0,0,1,0
120,120,120,120,37,39,51,53,0,1,0,0,1,0
120,120,120,120,35,37,50,51,0,1,0,0,1,0
120,120,120,120,120,35,49,50,0,1,0,0,1,0
120,120,120,120,120,120,49,49,0,1,0,0,1,0
120,120,120,120,120,120,49,49,0,1,0,0,1,0
120,120,120,120,120,120,49,49,0,1,0,0,1,0
120,120,120,120,40,120,49,49,0,1,0,0,1,0
120,120,120,120,32,40,49,49,0,1,0,0,1,0
120,120,120,120,35,32,49,49,0,1,0,0,1,0
120,120,120,120,40,35,49,49,0,1,0,0,1,0
120,120,120,120,120,40,49,49,0,1,0,0,1,0
120,120,120,120,36,120,49,49,0,1,0,0,1,0
120,120,120,120,120,36,49,49,0,1,0,0,1,0
120,120,120,120,120,120,48,49,0,1,0,0,1,0
120,120,120,120,37,120,50,48,0,1,0,0,1,0
120,120,120,120,41,37,49,50,0,1,0,0,1,0
120,120,120,120,39,41,49,49,0,1,0,0,1,0
120,120,120,120,40,39,49,49,0,1,0,0,1,0
120,120,120,120,120,40,49,49,0,1,0,0,1,0
120,120,120,120,39,120,49,49,0,1,0,0,1,0
120,120,120,120,120,39,50,49,0,1,0,0,1,0
120,120,120,120,120,120,49,50,0,0,1,0,1,0
120,120,120,120,120,120,49,49,0,0,1,0,0,1
120,120,120,120,40,120,50,49,0,0,1,0,0,1
120,120,120,120,36,40,53,50,0,0,1,0,0,1
120,120,120,120,120,36,56,53,0,0,1,0,0,1
120,120,120,120,34,120,59,56,0,0,1,0,0,1
120,120,120,120,120,34,62,59,0,0,1,0,0,1
120,120,120,120,120,120,64,62,0,0,1,0,0,1
120,120,120,120,35,120,67,64,0,0,1,0,0,1
120,120,120,120,120,35,74,67,0,0,1,0,0,1
120,120,120,120,38,120,81,74,0,0,1,0,0,1
120,120,120,120,44,38,96,81,0,0,1,0,0,1
120,120,120,120,120,44,118,96,0,0,1,0,0,1
120,120,120,120,120,120,120,118,0,0,1,0,0,1
120,120,120,120,120,120,120,120,0,0,1,0,0,1
120,120,120,120,120,120,120,120,0,0,1,0,0,1
120,120,120,120,120,120,120,120,0,0,1,0,0,1
120,120,120,120,120,120,120,120,0,1,0,0,0,1
120,120,120,120,70,120,120,120,0,1,0,0,1,0
120,120,120,120,65,70,120,120,0,1,0,0,1,0
120,120,120,120,67,65,120,120,0,1,0,0,1,0
120,120,120,120,69,67,120,120,0,1,0,0,1,0
120,120,120,120,73,69,120,120,0,1,0,0,1,0
120,120,120,120,69,73,120,120,0,1,0,0,1,0
120,120,120,120,76,69,120,120,0,1,0,0,1,0
120,120,120,120,82,76,120,120,0,1,0,0,1,0
120,120,120,120,72,82,120,120,0,1,0,0,1,0
120,120,120,120,78,72,120,120,0,1,0,0,1,0
120,120,120,120,75,78,120,120,0,1,0,0,1,0
120,120,120,120,68,75,120,120,0,1,0,0,1,0
120,120,120,120,74,68,120,120,0,1,0,0,1,0
120,120,120,120,73,74,120,120,0,1,0,0,1,0
120,120,120,120,88,73,120,120,0,1,0,0,1,0
120,120,120,120,76,88,120,120,0,1,0,0,1,0
120,120,120,120,79,76,120,120,0,1,0,0,1,0
120,120,120,120,120,79,120,120,0,0,1,0,1,0
120,120,120,120,120,120,120,120,0,0,1,0,0,1
120,120,120,120,80,120,120,120,0,0,1,0,0,1
120,120,120,120,85,80,120,120,0,0,1,0,0,1
120,120,120,120,78,85,120,120,0,0,1,0,0,1
120,120,120,120,74,78,120,120,0,0,1,0,0,1
120,120,120,120,70,74,120,120,0,0,1,0,0,1
120,120,120,120,66,70,120,120,0,0,1,0,0,1
120,120,120,120,63,66,120,120,0,0,1,0,0,1
120,120,120,120,59,63,120,120,0,0,1,0,0,1
120,120,120,120,57,59,120,120,0,0,1,0,0,1
120,120,120,120,53,57,120,120,0,1,0,0,0,1
120,120,120,120,50,53,120,120,0,1,0,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,1,0
120,120,120,120,51,50,120,120,0,1,0,0,1,0
120,120,120,120,50,51,120,120,0,1,0,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,1,0
120,120,120,120,49,50,120,120,0,1,0,0,1,0
120,120,120,120,50,49,120,120,0,1,0,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,1,0
120,120,120,120,51,50,120,120,0,1,0,0,1,0
120,120,120,120,51,51,120,120,0,1,0,0,1,0
120,120,120,120,51,51,120,120,0,1,0,0,1,0
120,120,120,120,52,51,120,120,0,1,0,0,1,0
120,120,120,120,53,52,120,120,0,1,0,0,1,0
120,120,120,120,54,53,120,120,0,1,0,0,1,0
120,120,120,120,54,54,120,120,0,1,0,0,1,0
120,120,120,120,55,54,120,120,0,1,0,0,1,0
120,120,120,120,55,55,40,120,0,1,0,0,1,0
120,120,120,120,56,55,43,40,0,1,0,0,1,0
120,120,120,120,57,56,44,43,0,1,0,0,1,0
120,120,120,120,57,57,45,44,0,1,0,0,1,0
120,120,120,120,57,57,44,45,0,1,0,0,1,0
120,120,120,120,57,57,44,44,0,1,0,0,1,0
120,120,120,120,57,57,44,44,0,1,0,0,1,0
120,120,120,120,58,57,45,44,0,1,0,0,1,0
120,120,120,120,58,58,45,45,0,1,0,0,1,0
