front_left,prev_front_left,front,prev_front,front_right,prev_front_right,rear_right,prev_rear_right,mode1,mode2,mode3,prev_mode1,prev_mode2,prev_mode3
67,66,58,57,87,84,120,120,0,1,0,0,1,0
68,67,57,58,87,87,120,120,0,1,0,0,1,0
64,68,56,57,83,87,120,120,0,1,0,0,1,0
65,64,55,56,81,83,120,120,0,1,0,0,1,0
66,65,53,55,80,81,120,120,0,1,0,0,1,0
62,66,53,53,79,80,120,120,0,1,0,0,1,0
61,62,51,53,79,79,120,120,1,0,0,0,1,0
59,61,50,51,75,79,120,120,1,0,0,1,0,0
59,59,49,50,71,75,120,120,1,0,0,1,0,0
59,59,49,49,66,71,120,120,1,0,0,1,0,0
120,59,48,49,62,66,120,120,1,0,0,1,0,0
120,120,48,48,57,62,120,120,1,0,0,1,0,0
120,120,47,48,53,57,120,120,1,0,0,1,0,0
120,120,47,47,50,53,120,120,1,0,0,1,0,0
120,120,48,47,47,50,120,120,1,0,0,1,0,0
120,120,48,48,44,47,120,120,1,0,0,1,0,0
120,120,48,48,42,44,120,120,1,0,0,1,0,0
120,120,49,48,40,42,120,120,1,0,0,1,0,0
120,120,120,49,39,40,120,120,1,0,0,1,0,0
120,120,120,120,38,39,120,120,1,0,0,1,0,0
120,120,120,120,37,38,120,120,1,0,0,1,0,0
120,120,120,120,35,37,110,120,1,0,0,1,0,0
120,120,120,120,35,35,94,110,1,0,0,1,0,0
120,120,120,120,36,35,81,94,1,0,0,1,0,0
120,120,120,120,37,36,70,81,1,0,0,1,0,0
120,120,120,120,37,37,64,70,1,0,0,1,0,0
120,120,120,120,38,37,56,64,1,0,0,1,0,0
120,120,120,120,38,38,52,56,1,0,0,1,0,0
120,120,120,120,40,38,48,52,0,1,0,1,0,0
120,120,120,120,36,40,45,48,0,1,0,0,1,0
120,120,120,120,120,36,43,45,0,1,0,0,1,0
120,120,120,120,36,120,43,43,0,1,0,0,1,0
120,120,120,120,120,36,43,43,0,1,0,0,1,0
120,120,120,120,34,120,42,43,0,1,0,0,1,0
120,120,120,120,120,34,42,42,0,1,0,0,1,0
120,120,120,120,120,120,43,42,0,1,0,0,1,0
120,120,120,120,120,120,42,43,0,1,0,0,1,0
120,120,120,120,120,120,42,42,0,1,0,0,1,0
120,120,120,120,120,120,42,42,0,1,0,0,1,0
120,120,120,120,120,120,42,42,0,1,0,0,1,0
120,120,120,120,34,120,41,42,0,1,0,0,1,0
120,120,120,120,35,34,42,41,0,1,0,0,1,0
120,120,120,120,120,35,42,42,0,1,0,0,1,0
120,120,120,120,37,120,42,42,0,1,0,0,1,0
120,120,120,120,35,37,42,42,0,1,0,0,1,0
120,120,120,120,120,35,43,42,0,1,0,0,1,0
120,120,120,120,120,120,42,43,0,1,0,0,1,0
120,120,120,120,34,120,42,42,0,1,0,0,1,0
120,120,120,120,36,34,42,42,0,1,0,0,1,0
120,120,120,120,120,36,42,42,0,1,0,0,1,0
120,120,120,120,120,120,42,42,0,1,0,0,1,0
120,120,120,120,37,120,42,42,0,1,0,0,1,0
120,120,120,120,120,37,43,42,0,1,0,0,1,0
120,120,120,120,120,120,43,43,0,1,0,0,1,0
120,120,120,120,120,120,42,43,0,1,0,0,1,0
120,120,120,120,120,120,43,42,0,1,0,0,1,0
120,120,120,120,120,120,42,43,0,1,0,0,1,0
120,120,120,120,120,120,43,42,0,1,0,0,1,0
120,120,120,120,35,120,43,43,0,1,0,0,1,0
120,120,120,120,120,35,43,43,0,1,0,0,1,0
120,120,120,120,120,120,43,43,0,0,1,0,1,0
120,120,120,120,120,120,45,43,0,0,1,0,0,1
120,120,120,120,120,120,44,45,0,0,1,0,0,1
120,120,120,120,120,120,46,44,0,0,1,0,0,1
120,120,120,120,120,120,48,46,0,0,1,0,0,1
120,120,120,120,37,120,51,48,0,0,1,0,0,1
120,120,120,120,34,37,53,51,0,0,1,0,0,1
120,120,120,120,120,34,57,53,0,0,1,0,0,1
120,120,120,120,120,120,60,57,0,0,1,0,0,1
120,120,120,120,120,120,65,60,0,0,1,0,0,1
120,120,120,120,120,120,70,65,0,0,1,0,0,1
120,120,120,120,43,120,77,70,0,0,1,0,0,1
120,120,120,120,120,43,82,77,0,0,1,0,0,1
120,120,120,120,120,120,93,82,0,0,1,0,0,1
120,120,120,120,120,120,100,93,0,0,1,0,0,1
120,120,120,120,45,120,109,100,0,0,1,0,0,1
120,120,120,120,120,45,120,109,0,0,1,0,0,1
120,120,120,120,91,120,120,120,0,0,1,0,0,1
120,120,120,120,90,91,120,120,0,0,1,0,0,1
120,120,120,120,89,90,120,120,0,0,1,0,0,1
120,120,120,120,88,89,120,120,0,0,1,0,0,1
120,120,120,120,84,88,120,120,0,0,1,0,0,1
120,120,120,120,76,84,120,120,0,0,1,0,0,1
120,120,120,120,70,76,120,120,0,0,1,0,0,1
120,120,120,120,64,70,120,120,0,0,1,0,0,1
120,120,120,120,62,64,120,120,0,0,1,0,0,1
120,120,120,120,59,62,120,120,0,0,1,0,0,1
120,120,120,120,56,59,120,120,0,0,1,0,0,1
120,120,120,120,53,56,120,120,0,1,0,0,0,1
120,120,120,120,51,53,120,120,0,1,0,0,1,0
120,120,120,120,51,51,120,120,0,1,0,0,1,0
120,120,120,120,51,51,120,120,0,1,0,0,1,0
120,120,120,120,51,51,120,120,0,1,0,0,1,0
120,120,120,120,52,51,120,120,0,1,0,0,1,0
120,120,120,120,51,52,120,120,0,1,0,0,1,0
120,120,120,120,51,51,120,120,0,1,0,0,1,0
120,120,120,120,52,51,120,120,0,1,0,0,1,0
120,120,120,120,52,52,120,120,0,1,0,0,1,0
120,120,120,120,51,52,120,120,0,1,0,0,1,0
120,120,120,120,52,51,120,120,0,1,0,0,1,0
120,120,120,120,52,52,120,120,0,1,0,0,1,0
120,120,120,120,53,52,120,120,0,1,0,0,1,0
120,120,120,120,52,53,120,120,0,1,0,0,1,0
120,120,120,120,53,52,120,120,0,1,0,0,1,0
120,120,120,120,52,53,120,120,0,1,0,0,1,0
120,120,120,120,53,52,120,120,0,1,0,0,1,0
120,120,120,120,53,53,120,120,0,1,0,0,1,0
120,120,120,120,54,53,120,120,0,0,1,0,1,0
120,120,120,120,53,54,120,120,0,0,1,0,0,1
120,120,120,120,52,53,120,120,0,1,0,0,0,1
120,120,120,120,50,52,120,120,0,1,0,0,1,0
120,120,120,120,49,50,120,120,0,1,0,0,1,0
120,120,120,120,49,49,120,120,0,1,0,0,1,0
120,120,120,120,49,49,120,120,0,1,0,0,1,0
120,120,120,120,49,49,120,120,0,1,0,0,1,0
120,120,120,120,48,49,120,120,0,1,0,0,1,0
120,120,120,120,48,48,120,120,0,1,0,0,1,0
120,120,120,120,49,48,120,120,0,1,0,0,1,0
120,120,120,120,49,49,120,120,0,1,0,0,1,0
120,120,120,120,49,49,120,120,0,1,0,0,1,0
120,120,120,120,49,49,120,120,0,1,0,0,1,0
120,120,120,120,48,49,120,120,0,1,0,0,1,0
120,120,120,120,48,48,120,120,0,1,0,0,1,0
120,120,120,120,49,48,120,120,0,1,0,0,1,0
120,120,120,120,48,49,120,120,0,1,0,0,1,0
120,120,120,120,48,48,120,120,0,1,0,0,1,0
120,120,120,120,48,48,120,120,0,1,0,0,1,0
120,120,120,120,48,48,120,120,0,1,0,0,1,0
120,120,120,120,48,48,43,120,0,1,0,0,1,0
