front_left,prev_front_left,front,prev_front,front_right,prev_front_right,rear_right,prev_rear_right,mode1,mode2,mode3,prev_mode1,prev_mode2,prev_mode3
120,120,120,120,45,44,44,44,0,1,0,0,1,0
120,120,120,120,45,45,45,44,0,1,0,0,1,0
120,120,120,120,44,45,45,45,0,1,0,0,1,0
120,120,120,120,45,44,45,45,0,1,0,0,1,0
120,120,120,120,45,45,45,45,0,1,0,0,1,0
120,120,120,120,44,45,45,45,0,1,0,0,1,0
120,120,120,120,43,44,45,45,0,1,0,0,1,0
120,120,120,120,44,43,45,45,0,1,0,0,1,0
120,120,120,120,45,44,45,45,0,1,0,0,1,0
120,120,120,120,44,45,45,45,0,1,0,0,1,0
120,120,120,120,44,44,45,45,0,1,0,0,1,0
120,120,120,120,44,44,45,45,0,1,0,0,1,0
120,120,120,120,43,44,45,45,0,1,0,0,1,0
120,120,120,120,42,43,45,45,0,1,0,0,1,0
