front_left,prev_front_left,front,prev_front,front_right,prev_front_right,rear_right,prev_rear_right,mode1,mode2,mode3,prev_mode1,prev_mode2,prev_mode3
120,120,67,66,58,57,120,120,0,1,0,0,1,0
120,120,65,67,56,58,120,120,0,1,0,0,1,0
120,120,65,65,55,56,120,120,0,1,0,0,1,0
120,120,64,65,55,55,120,120,0,1,0,0,1,0
120,120,64,64,53,55,120,120,0,1,0,0,1,0
120,120,62,64,52,53,120,120,0,1,0,0,1,0
120,120,62,62,51,52,120,120,0,1,0,0,1,0
120,120,58,62,50,51,120,120,0,1,0,0,1,0
120,120,60,58,49,50,120,120,0,1,0,0,1,0
120,120,58,60,48,49,120,120,0,1,0,0,1,0
120,120,58,58,47,48,120,120,1,0,0,0,1,0
120,120,55,58,45,47,120,120,1,0,0,1,0,0
120,120,55,55,45,45,120,120,1,0,0,1,0,0
120,120,52,55,43,45,120,120,1,0,0,1,0,0
120,120,120,52,42,43,120,120,1,0,0,1,0,0
120,120,120,120,41,42,120,120,1,0,0,1,0,0
120,120,120,120,40,41,116,120,1,0,0,1,0,0
120,120,120,120,39,40,106,116,1,0,0,1,0,0
120,120,120,120,39,39,94,106,1,0,0,1,0,0
120,120,120,120,40,39,86,94,1,0,0,1,0,0
120,120,120,120,41,40,77,86,1,0,0,1,0,0
120,120,120,120,42,41,69,77,1,0,0,1,0,0
120,120,120,120,43,42,62,69,1,0,0,1,0,0
120,120,120,120,44,43,59,62,1,0,0,1,0,0
120,120,120,120,44,44,54,59,1,0,0,1,0,0
120,120,120,120,45,44,50,54,0,1,0,1,0,0
120,120,120,120,46,45,48,50,0,1,0,0,1,0
120,120,120,120,120,46,47,48,0,1,0,0,1,0
120,120,120,120,120,120,47,47,0,1,0,0,1,0
120,120,120,120,120,120,47,47,0,1,0,0,1,0
120,120,120,120,120,120,46,47,0,1,0,0,1,0
120,120,120,120,120,120,47,46,0,1,0,0,1,0
120,120,120,120,120,120,47,47,0,1,0,0,1,0
120,120,120,120,120,120,47,47,0,1,0,0,1,0
120,120,120,120,120,120,47,47,0,1,0,0,1,0
120,120,120,120,120,120,47,47,0,1,0,0,1,0
120,120,120,120,120,120,47,47,0,1,0,0,1,0
120,120,120,120,120,120,47,47,0,1,0,0,1,0
120,120,120,120,120,120,47,47,0,1,0,0,1,0
120,120,120,120,120,120,47,47,0,1,0,0,1,0
120,120,120,120,120,120,47,47,0,1,0,0,1,0
120,120,120,120,120,120,47,47,0,1,0,0,1,0
120,120,120,120,120,120,47,47,0,1,0,0,1,0
120,120,120,120,120,120,47,47,0,1,0,0,1,0
120,120,120,120,120,120,47,47,0,1,0,0,1,0
120,120,120,120,120,120,47,47,0,1,0,0,1,0
120,120,120,120,120,120,47,47,0,1,0,0,1,0
120,120,120,120,120,120,46,47,0,1,0,0,1,0
120,120,120,120,120,120,46,46,0,1,0,0,1,0
120,120,120,120,120,120,47,46,0,1,0,0,1,0
120,120,120,120,120,120,46,47,0,1,0,0,1,0
120,120,120,120,120,120,47,46,0,1,0,0,1,0
120,120,120,120,120,120,46,47,0,1,0,0,1,0
120,120,120,120,120,120,47,46,0,1,0,0,1,0
120,120,120,120,120,120,46,47,0,1,0,0,1,0
120,120,120,120,120,120,46,46,0,1,0,0,1,0
120,120,120,120,120,120,47,46,0,1,0,0,1,0
120,120,120,120,120,120,47,47,0,1,0,0,1,0
120,120,120,120,120,120,46,47,0,1,0,0,1,0
120,120,120,120,120,120,46,46,0,1,0,0,1,0
120,120,120,120,120,120,47,46,0,1,0,0,1,0
120,120,120,120,120,120,46,47,0,1,0,0,1,0
120,120,120,120,120,120,47,46,0,1,0,0,1,0
120,120,120,120,120,120,47,47,0,0,1,0,1,0
120,120,120,120,120,120,47,47,0,0,1,0,0,1
120,120,120,120,120,120,48,47,0,0,1,0,0,1
120,120,120,120,120,120,51,48,0,0,1,0,0,1
120,120,120,120,120,120,55,51,0,0,1,0,0,1
120,120,120,120,120,120,58,55,0,0,1,0,0,1
120,120,120,120,120,120,64,58,0,0,1,0,0,1
120,120,120,120,120,120,68,64,0,0,1,0,0,1
120,120,120,120,120,120,78,68,0,0,1,0,0,1
120,120,120,120,120,120,81,78,0,0,1,0,0,1
120,120,120,120,120,120,90,81,0,0,1,0,0,1
120,120,120,120,120,120,100,90,0,0,1,0,0,1
120,120,120,120,120,120,120,100,0,0,1,0,0,1
120,120,120,120,120,120,120,120,0,0,1,0,0,1
120,120,120,120,120,120,120,120,0,0,1,0,0,1
120,120,120,120,112,120,120,120,0,0,1,0,0,1
120,120,120,120,108,112,120,120,0,0,1,0,0,1
120,120,120,120,100,108,120,120,0,0,1,0,0,1
120,120,120,120,93,100,120,120,0,0,1,0,0,1
120,120,120,120,83,93,120,120,0,0,1,0,0,1
120,120,120,120,74,83,120,120,0,0,1,0,0,1
120,120,120,120,68,74,120,120,0,0,1,0,0,1
120,120,120,120,63,68,120,120,0,0,1,0,0,1
120,120,120,120,59,63,120,120,0,1,0,0,0,1
120,120,120,120,56,59,120,120,0,1,0,0,1,0
120,120,120,120,55,56,120,120,0,1,0,0,1,0
120,120,120,120,56,55,120,120,0,1,0,0,1,0
120,120,120,120,56,56,120,120,0,1,0,0,1,0
120,120,120,120,56,56,120,120,0,0,1,0,1,0
120,120,120,120,57,56,120,120,0,0,1,0,0,1
120,120,120,120,55,57,120,120,0,0,1,0,0,1
120,120,120,120,52,55,120,120,0,1,0,0,0,1
120,120,120,120,50,52,120,120,0,1,0,0,1,0
120,120,120,120,49,50,120,120,0,1,0,0,1,0
120,120,120,120,48,49,120,120,0,1,0,0,1,0
120,120,120,120,48,48,120,120,0,1,0,0,1,0
120,120,120,120,49,48,120,120,0,1,0,0,1,0
120,120,120,120,50,49,120,120,0,1,0,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,1,0
120,120,120,120,51,50,120,120,0,1,0,0,1,0
120,120,120,120,51,51,120,120,0,1,0,0,1,0
120,120,120,120,52,51,120,120,0,1,0,0,1,0
120,120,120,120,52,52,120,120,0,1,0,0,1,0
120,120,120,120,52,52,120,120,0,1,0,0,1,0
120,120,120,120,53,52,120,120,0,1,0,0,1,0
120,120,120,120,53,53,120,120,0,1,0,0,1,0
120,120,120,120,53,53,120,120,0,1,0,0,1,0
120,120,120,120,53,53,120,120,0,1,0,0,1,0
120,120,120,120,54,53,120,120,0,1,0,0,1,0
120,120,120,120,54,54,120,120,0,1,0,0,1,0
120,120,120,120,55,54,120,120,0,1,0,0,1,0
120,120,120,120,56,55,120,120,0,1,0,0,1,0
120,120,120,120,55,56,120,120,0,1,0,0,1,0
120,120,120,120,55,55,120,120,0,1,0,0,1,0
120,120,120,120,56,55,120,120,0,1,0,0,1,0
120,120,120,120,56,56,41,120,0,1,0,0,1,0
