front_left,prev_front_left,front,prev_front,front_right,prev_front_right,rear_right,prev_rear_right,mode1,mode2,mode3,prev_mode1,prev_mode2,prev_mode3
120,120,120,120,40,40,38,39,0,1,0,0,1,0
120,120,120,120,39,40,37,38,0,1,0,0,1,0
120,120,120,120,40,39,36,37,0,1,0,0,1,0
120,120,120,120,38,40,36,36,0,1,0,0,1,0
120,120,120,120,38,38,36,36,0,1,0,0,1,0
120,120,120,120,34,38,36,36,0,1,0,0,1,0
120,120,120,120,37,34,36,36,0,1,0,0,1,0
120,120,120,120,120,37,36,36,0,1,0,0,1,0
120,120,120,120,38,120,36,36,0,1,0,0,1,0
120,120,120,120,120,38,37,36,0,1,0,0,1,0
120,120,120,120,41,120,36,37,0,1,0,0,1,0
120,120,120,120,37,41,36,36,0,1,0,0,1,0
120,120,120,120,36,37,36,36,0,1,0,0,1,0
120,120,120,120,33,36,37,36,0,1,0,0,1,0
120,120,120,120,35,33,36,37,0,1,0,0,1,0
120,120,120,120,35,35,37,36,0,1,0,0,1,0
120,120,120,120,38,35,37,37,0,1,0,0,1,0
120,120,120,120,38,38,37,37,0,1,0,0,1,0
120,120,120,120,32,38,37,37,0,1,0,0,1,0
120,120,120,120,37,32,37,37,0,1,0,0,1,0
120,120,120,120,120,37,37,37,0,1,0,0,1,0
120,120,120,120,38,120,37,37,0,1,0,0,1,0
120,120,120,120,120,38,37,37,0,1,0,0,1,0
120,120,120,120,40,120,37,37,0,1,0,0,1,0
120,120,120,120,44,40,37,37,0,1,0,0,1,0
120,120,120,120,120,44,37,37,0,1,0,0,1,0
120,120,120,120,42,120,37,37,0,1,0,0,1,0
120,120,120,120,39,42,37,37,0,1,0,0,1,0
120,120,120,120,44,39,38,37,0,1,0,0,1,0
120,120,120,120,120,44,38,38,0,1,0,0,1,0
120,120,120,120,37,120,39,38,0,0,1,0,1,0
120,120,120,120,36,37,38,39,0,0,1,0,0,1
120,120,120,120,120,36,39,38,0,0,1,0,0,1
120,120,120,120,41,120,41,39,0,0,1,0,0,1
120,120,120,120,120,41,43,41,0,0,1,0,0,1
120,120,120,120,120,120,46,43,0,0,1,0,0,1
120,120,120,120,120,120,48,46,0,0,1,0,0,1
120,120,120,120,120,120,52,48,0,0,1,0,0,1
120,120,120,120,120,120,57,52,0,0,1,0,0,1
120,120,120,120,120,120,60,57,0,0,1,0,0,1
120,120,120,120,45,120,67,60,0,0,1,0,0,1
120,120,120,120,120,45,73,67,0,0,1,0,0,1
120,120,120,120,120,120,82,73,0,0,1,0,0,1
120,120,120,120,120,120,110,82,0,0,1,0,0,1
120,120,120,120,120,120,120,110,0,0,1,0,0,1
120,120,120,120,120,120,120,120,0,0,1,0,0,1
120,120,120,120,120,120,120,120,0,1,0,0,0,1
120,120,120,120,69,120,120,120,0,1,0,0,1,0
120,120,120,120,73,69,120,120,0,1,0,0,1,0
120,120,120,120,91,73,120,120,0,1,0,0,1,0
120,120,120,120,76,91,120,120,0,1,0,0,1,0
120,120,120,120,76,76,120,120,0,1,0,0,1,0
120,120,120,120,90,76,120,120,0,1,0,0,1,0
120,120,120,120,120,90,120,120,0,1,0,0,1,0
120,120,120,120,87,120,120,120,0,1,0,0,1,0
120,120,120,120,120,87,120,120,0,1,0,0,1,0
120,120,120,120,80,120,120,120,0,1,0,0,1,0
120,120,120,120,120,80,120,120,0,0,1,0,1,0
120,120,120,120,99,120,120,120,0,0,1,0,0,1
120,120,120,120,86,99,120,120,0,0,1,0,0,1
120,120,120,120,88,86,120,120,0,0,1,0,0,1
120,120,120,120,80,88,120,120,0,0,1,0,0,1
120,120,120,120,73,80,120,120,0,0,1,0,0,1
120,120,120,120,70,73,120,120,0,0,1,0,0,1
120,120,120,120,67,70,120,120,0,0,1,0,0,1
120,120,120,120,64,67,120,120,0,0,1,0,0,1
120,120,120,120,62,64,120,120,0,0,1,0,0,1
120,120,120,120,60,62,120,120,0,0,1,0,0,1
120,120,120,120,56,60,120,120,0,0,1,0,0,1
120,120,120,120,53,56,120,120,0,1,0,0,0,1
120,120,120,120,50,53,120,120,0,1,0,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,1,0
120,120,120,120,51,50,120,120,0,1,0,0,1,0
120,120,120,120,50,51,120,120,0,0,1,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,0,1
120,120,120,120,49,50,120,120,0,1,0,0,1,0
120,120,120,120,49,49,120,120,0,1,0,0,1,0
120,120,120,120,49,49,120,120,0,1,0,0,1,0
120,120,120,120,48,49,120,120,0,1,0,0,1,0
120,120,120,120,49,48,120,120,0,1,0,0,1,0
120,120,120,120,48,49,120,120,0,1,0,0,1,0
120,120,120,120,49,48,120,120,0,1,0,0,1,0
120,120,120,120,49,49,120,120,0,1,0,0,1,0
120,120,120,120,50,49,120,120,0,1,0,0,1,0
120,120,120,120,49,50,120,120,0,1,0,0,1,0
120,120,120,120,50,49,120,120,0,1,0,0,1,0
120,120,120,120,51,50,120,120,0,1,0,0,1,0
120,120,120,120,51,51,120,120,0,1,0,0,1,0
120,120,120,120,52,51,120,120,0,1,0,0,1,0
120,120,120,120,52,52,120,120,0,1,0,0,1,0
120,120,120,120,53,52,120,120,0,1,0,0,1,0
