front_left,prev_front_left,front,prev_front,front_right,prev_front_right,rear_right,prev_rear_right,mode1,mode2,mode3,prev_mode1,prev_mode2,prev_mode3
120,120,120,120,120,40,39,39,0,1,0,0,1,0
120,120,120,120,120,120,38,39,0,1,0,0,1,0
120,120,120,120,120,120,39,38,0,1,0,0,1,0
120,120,120,120,120,120,39,39,0,1,0,0,1,0
120,120,120,120,38,120,39,39,0,1,0,0,1,0
120,120,120,120,120,38,38,39,0,1,0,0,1,0
120,120,120,120,35,120,38,38,0,1,0,0,1,0
120,120,3,120,40,35,38,38,0,0,1,0,1,0
120,120,120,3,120,40,37,38,0,0,1,0,0,1
120,120,120,120,120,120,39,37,0,0,1,0,0,1
120,120,120,120,120,120,41,39,0,0,1,0,0,1
120,120,120,120,120,120,44,41,0,0,1,0,0,1
120,120,120,120,120,120,47,44,0,0,1,0,0,1
120,120,120,120,120,120,51,47,0,0,1,0,0,1
120,120,120,120,120,120,54,51,0,0,1,0,0,1
120,120,120,120,47,120,58,54,0,0,1,0,0,1
120,120,120,120,120,47,63,58,0,0,1,0,0,1
120,120,120,120,120,120,66,63,0,0,1,0,0,1
120,120,120,120,120,120,72,66,0,0,1,0,0,1
120,120,120,120,120,120,77,72,0,0,1,0,0,1
120,120,120,120,120,120,120,77,0,0,1,0,0,1
120,120,120,120,120,120,120,120,0,0,1,0,0,1
120,120,120,120,120,120,120,120,0,0,1,0,0,1
120,120,120,120,89,120,120,120,0,0,1,0,0,1
120,120,120,120,75,89,120,120,0,0,1,0,0,1
120,120,120,120,67,75,120,120,0,0,1,0,0,1
120,120,120,120,63,67,120,120,0,0,1,0,0,1
120,120,120,120,61,63,120,120,0,0,1,0,0,1
120,120,120,120,55,61,120,120,0,0,1,0,0,1
120,120,120,120,54,55,120,120,0,0,1,0,0,1
120,120,120,120,51,54,120,120,0,0,1,0,0,1
120,120,120,120,49,51,120,120,0,0,1,0,0,1
120,120,120,120,46,49,120,120,0,1,0,0,0,1
120,120,120,120,43,46,120,120,0,1,0,0,1,0
120,120,120,120,42,43,120,120,0,1,0,0,1,0
120,120,120,120,43,42,120,120,0,1,0,0,1,0
120,120,120,120,43,43,120,120,0,1,0,0,1,0
120,120,120,120,43,43,120,120,0,1,0,0,1,0
120,120,120,120,43,43,120,120,0,1,0,0,1,0
120,120,120,120,44,43,120,120,0,1,0,0,1,0
120,120,120,120,44,44,120,120,0,1,0,0,1,0
120,120,120,120,44,44,120,120,0,1,0,0,1,0
120,120,120,120,45,44,120,120,0,1,0,0,1,0
120,120,120,120,46,45,120,120,0,1,0,0,1,0
120,120,120,120,45,46,120,120,0,1,0,0,1,0
120,120,120,120,46,45,120,120,0,1,0,0,1,0
120,120,120,120,46,46,120,120,0,1,0,0,1,0
120,120,120,120,46,46,120,120,0,0,1,0,1,0
120,120,120,120,47,46,120,120,0,0,1,0,0,1
120,120,120,120,46,47,120,120,0,0,1,0,0,1
120,120,120,120,44,46,120,120,0,1,0,0,0,1
120,120,120,120,43,44,120,120,0,1,0,0,1,0
120,120,120,120,42,43,120,120,0,1,0,0,1,0
120,120,120,120,42,42,120,120,0,1,0,0,1,0
120,120,120,120,42,42,120,120,0,1,0,0,1,0
120,120,120,120,42,42,120,120,0,1,0,0,1,0
120,120,120,120,42,42,120,120,0,1,0,0,1,0
120,120,120,120,42,42,120,120,0,1,0,0,1,0
120,120,120,120,42,42,120,120,0,1,0,0,1,0
120,120,120,120,42,42,120,120,0,1,0,0,1,0
120,120,120,120,43,42,120,120,0,1,0,0,1,0
120,120,120,120,42,43,38,120,0,1,0,0,1,0
120,120,120,120,43,42,37,38,0,1,0,0,1,0
120,120,120,120,43,43,36,37,0,1,0,0,1,0
120,120,120,120,44,43,35,36,0,1,0,0,1,0
120,120,120,120,46,44,36,35,0,1,0,0,1,0
120,120,120,120,46,46,36,36,0,1,0,0,1,0
