front_left,prev_front_left,front,prev_front,front_right,prev_front_right,rear_right,prev_rear_right,mode1,mode2,mode3,prev_mode1,prev_mode2,prev_mode3
120,120,120,120,37,40,120,120,0,1,0,0,0,1
120,120,120,120,36,37,120,120,0,1,0,0,1,0
120,120,120,120,35,36,120,120,0,1,0,0,1,0
120,120,120,120,35,35,120,120,0,1,0,0,1,0
120,120,120,120,36,35,120,120,0,1,0,0,1,0
120,120,120,120,36,36,120,120,0,1,0,0,1,0
120,120,120,120,35,36,120,120,0,1,0,0,1,0
120,120,120,120,34,35,120,120,0,1,0,0,1,0
120,120,120,120,33,34,120,120,0,1,0,0,1,0
120,120,120,120,33,33,120,120,0,1,0,0,1,0
120,120,120,120,33,33,120,120,0,1,0,0,1,0
120,120,120,120,33,33,120,120,0,1,0,0,1,0
120,120,120,120,33,33,120,120,0,1,0,0,1,0
120,120,120,120,34,33,120,120,0,1,0,0,1,0
120,120,120,120,33,34,120,120,0,1,0,0,1,0
120,120,120,120,33,33,120,120,0,1,0,0,1,0
120,120,120,120,34,33,120,120,0,1,0,0,1,0
120,120,120,120,33,34,120,120,0,1,0,0,1,0
120,120,120,120,34,33,120,120,0,1,0,0,1,0
120,120,120,120,32,34,120,120,0,1,0,0,1,0
120,120,120,120,34,32,120,120,0,1,0,0,1,0
120,120,120,120,33,34,120,120,0,1,0,0,1,0
120,120,120,120,34,33,120,120,0,1,0,0,1,0
120,120,120,120,33,34,120,120,0,1,0,0,1,0
120,120,120,120,33,33,120,120,0,1,0,0,1,0
120,120,120,120,33,33,120,120,0,1,0,0,1,0
120,120,120,120,33,33,120,120,0,1,0,0,1,0
120,120,120,120,33,33,120,120,0,1,0,0,1,0
120,120,120,120,33,33,8,120,0,1,0,0,1,0
120,120,120,120,34,33,14,8,0,1,0,0,1,0
120,120,120,120,33,34,23,14,0,1,0,0,1,0
120,120,120,120,33,33,23,23,0,1,0,0,1,0
120,120,120,120,33,33,23,23,0,1,0,0,1,0
120,120,120,120,33,33,25,23,0,1,0,0,1,0
120,120,120,120,32,33,25,25,0,1,0,0,1,0
120,120,120,120,32,32,27,25,0,1,0,0,1,0
120,120,120,120,33,32,27,27,0,1,0,0,1,0
120,120,120,120,33,33,27,27,0,1,0,0,1,0
