front_left,prev_front_left,front,prev_front,front_right,prev_front_right,rear_right,prev_rear_right,mode1,mode2,mode3,prev_mode1,prev_mode2,prev_mode3
120,120,120,120,120,120,52,52,0,0,1,0,0,1
120,120,120,120,49,120,54,52,0,0,1,0,0,1
120,120,120,120,56,49,55,54,0,0,1,0,0,1
120,120,120,120,55,56,57,55,0,0,1,0,0,1
120,120,120,120,56,55,58,57,0,0,1,0,0,1
120,120,120,120,52,56,60,58,0,1,0,0,0,1
120,120,120,120,51,52,62,60,0,1,0,0,1,0
120,120,120,120,51,51,63,62,0,1,0,0,1,0
120,120,120,120,49,51,63,63,0,1,0,0,1,0
120,120,120,120,50,49,64,63,0,0,1,0,1,0
120,120,120,120,50,50,64,64,0,0,1,0,0,1
120,120,120,120,49,50,65,64,0,1,0,0,0,1
120,120,120,120,47,49,67,65,0,1,0,0,1,0
120,120,120,120,46,47,69,67,0,1,0,0,1,0
120,120,120,120,45,46,69,69,0,1,0,0,1,0
120,120,120,120,46,45,70,69,0,1,0,0,1,0
120,120,120,120,45,46,69,70,0,1,0,0,1,0
120,120,120,120,45,45,70,69,0,1,0,0,1,0
120,120,120,120,44,45,70,70,0,1,0,0,1,0
120,120,120,120,44,44,70,70,0,1,0,0,1,0
120,120,120,120,45,44,70,70,0,1,0,0,1,0
120,120,120,120,44,45,69,70,0,1,0,0,1,0
120,120,120,120,44,44,68,69,0,1,0,0,1,0
120,120,120,120,43,44,65,68,0,1,0,0,1,0
120,120,120,120,44,43,62,65,0,1,0,0,1,0
120,120,120,120,43,44,58,62,0,1,0,0,1,0
120,120,120,120,43,43,54,58,0,1,0,0,1,0
120,120,120,120,44,43,52,54,0,1,0,0,1,0
120,120,120,120,42,44,49,52,0,1,0,0,1,0
120,120,120,120,37,42,47,49,0,1,0,0,1,0
120,120,120,120,38,37,45,47,0,1,0,0,1,0
120,120,120,120,39,38,45,45,0,1,0,0,1,0
120,120,120,120,37,39,44,45,0,1,0,0,1,0
120,120,120,120,40,37,43,44,0,1,0,0,1,0
120,120,120,120,120,40,43,43,0,1,0,0,1,0
120,120,120,120,120,120,43,43,0,1,0,0,1,0
120,120,120,120,39,120,43,43,0,1,0,0,1,0
120,120,120,120,36,39,43,43,0,1,0,0,1,0
120,120,120,120,120,36,43,43,0,1,0,0,1,0
120,120,120,120,120,120,43,43,0,1,0,0,1,0
120,120,120,120,120,120,42,43,0,1,0,0,1,0
120,120,120,120,41,120,43,42,0,1,0,0,1,0
120,120,120,120,38,41,43,43,0,1,0,0,1,0
120,120,120,120,35,38,43,43,0,1,0,0,1,0
120,120,120,120,120,35,43,43,0,1,0,0,1,0
120,120,120,120,120,120,43,43,0,1,0,0,1,0
120,120,120,120,37,120,43,43,0,1,0,0,1,0
120,120,120,120,34,37,43,43,0,1,0,0,1,0
120,120,120,120,35,34,43,43,0,1,0,0,1,0
120,120,120,120,120,35,43,43,0,1,0,0,1,0
120,120,120,120,120,120,43,43,0,1,0,0,1,0
120,120,120,120,120,120,43,43,0,1,0,0,1,0
120,120,120,120,120,120,43,43,0,1,0,0,1,0
120,120,120,120,120,120,43,43,0,1,0,0,1,0
120,120,120,120,120,120,43,43,0,1,0,0,1,0
120,120,120,120,40,120,43,43,0,0,1,0,1,0
120,120,120,120,36,40,43,43,0,0,1,0,0,1
120,120,120,120,120,36,44,43,0,0,1,0,0,1
120,120,120,120,35,120,47,44,0,0,1,0,0,1
120,120,120,120,36,35,48,47,0,0,1,0,0,1
120,120,120,120,120,36,51,48,0,0,1,0,0,1
120,120,120,120,120,120,54,51,0,0,1,0,0,1
120,120,120,120,120,120,57,54,0,0,1,0,0,1
120,120,120,120,120,120,63,57,0,0,1,0,0,1
120,120,120,120,120,120,67,63,0,0,1,0,0,1
120,120,120,120,41,120,73,67,0,0,1,0,0,1
120,120,120,120,51,41,82,73,0,0,1,0,0,1
120,120,120,120,120,51,92,82,0,0,1,0,0,1
120,120,120,120,120,120,120,92,0,0,1,0,0,1
120,120,120,120,120,120,120,120,0,0,1,0,0,1
120,120,120,120,120,120,120,120,0,0,1,0,0,1
120,120,120,120,120,120,120,120,0,0,1,0,0,1
120,120,120,120,120,120,120,120,0,0,1,0,0,1
120,120,120,120,76,120,120,120,0,0,1,0,0,1
120,120,120,120,68,76,120,120,0,0,1,0,0,1
120,120,120,120,62,68,120,120,0,0,1,0,0,1
120,120,120,120,58,62,120,120,0,0,1,0,0,1
120,120,120,120,54,58,120,120,0,0,1,0,0,1
120,120,120,120,51,54,120,120,0,1,0,0,0,1
120,120,120,120,48,51,120,120,0,1,0,0,1,0
120,120,120,120,46,48,120,120,0,1,0,0,1,0
120,120,120,120,47,46,120,120,0,1,0,0,1,0
120,120,120,120,46,47,120,120,0,1,0,0,1,0
120,120,120,120,47,46,120,120,0,1,0,0,1,0
120,120,120,120,48,47,120,120,0,1,0,0,1,0
120,120,120,120,48,48,120,120,0,1,0,0,1,0
120,120,120,120,48,48,120,120,0,1,0,0,1,0
120,120,120,120,49,48,120,120,0,1,0,0,1,0
120,120,120,120,49,49,120,120,0,1,0,0,1,0
120,120,120,120,50,49,120,120,0,1,0,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,1,0
120,120,120,120,52,50,120,120,0,1,0,0,1,0
120,120,120,120,51,52,120,120,0,1,0,0,1,0
120,120,120,120,52,51,120,120,0,1,0,0,1,0
120,120,120,120,53,52,120,120,0,1,0,0,1,0
120,120,120,120,54,53,120,120,0,1,0,0,1,0
120,120,120,120,54,54,120,120,0,1,0,0,1,0
120,120,120,120,54,54,120,120,0,1,0,0,1,0
120,120,120,120,55,54,120,120,0,0,1,0,1,0
120,120,120,120,56,55,120,120,0,0,1,0,0,1
120,120,120,120,54,56,120,120,0,0,1,0,0,1
120,120,120,120,51,54,120,120,0,0,1,0,0,1
120,120,120,120,49,51,120,120,0,0,1,0,0,1
120,120,120,120,46,49,120,120,0,1,0,0,0,1
120,120,120,120,45,46,120,120,0,1,0,0,1,0
120,120,120,120,44,45,120,120,0,1,0,0,1,0
120,120,120,120,44,44,120,120,0,1,0,0,1,0
120,120,120,120,44,44,120,120,0,1,0,0,1,0
120,120,120,120,44,44,120,120,0,1,0,0,1,0
120,120,120,120,44,44,120,120,0,1,0,0,1,0
120,120,120,120,44,44,120,120,0,1,0,0,1,0
120,120,120,120,45,44,120,120,0,1,0,0,1,0
120,120,120,120,45,45,120,120,0,1,0,0,1,0
120,120,120,120,45,45,120,120,0,1,0,0,1,0
120,120,120,120,46,45,120,120,0,1,0,0,1,0
120,120,120,120,46,46,120,120,0,1,0,0,1,0
120,120,120,120,47,46,120,120,0,1,0,0,1,0
