front_left,prev_front_left,front,prev_front,front_right,prev_front_right,rear_right,prev_rear_right,mode1,mode2,mode3,prev_mode1,prev_mode2,prev_mode3
42,43,92,94,120,120,41,40,0,1,0,0,1,0
41,42,91,92,120,120,41,41,0,1,0,0,1,0
40,41,91,91,120,120,42,41,0,1,0,0,1,0
39,40,87,91,120,120,42,42,0,1,0,0,1,0
38,39,84,87,120,120,42,42,0,1,0,0,1,0
37,38,85,84,120,120,43,42,0,1,0,0,1,0
35,37,84,85,120,120,44,43,0,1,0,0,1,0
35,35,82,84,120,120,45,44,0,1,0,0,1,0
33,35,82,82,120,120,45,45,0,1,0,0,1,0
33,33,80,82,120,120,46,45,0,1,0,0,1,0
32,33,78,80,120,120,47,46,0,1,0,0,1,0
31,32,79,78,120,120,47,47,0,1,0,0,1,0
31,31,76,79,120,120,48,47,0,1,0,0,1,0
30,31,74,76,120,120,48,48,0,0,1,0,1,0
29,30,74,74,120,120,49,48,0,0,1,0,0,1
30,29,83,74,120,120,50,49,0,0,1,0,0,1
32,30,99,83,120,120,51,50,0,0,1,0,0,1
35,32,104,99,120,120,53,51,0,0,1,0,0,1
38,35,106,104,120,120,55,53,0,0,1,0,0,1
42,38,104,106,120,120,57,55,0,0,1,0,0,1
47,42,100,104,120,120,60,57,0,1,0,0,0,1
55,47,102,100,120,120,64,60,0,1,0,0,1,0
59,55,99,102,120,120,65,64,0,1,0,0,1,0
60,59,97,99,120,120,65,65,0,1,0,0,1,0
61,60,96,97,120,120,65,65,0,1,0,0,1,0
65,61,94,96,120,120,65,65,0,1,0,0,1,0
66,65,94,94,120,120,65,65,0,1,0,0,1,0
68,66,93,94,120,120,64,65,0,1,0,0,1,0
68,68,89,93,120,120,64,64,0,1,0,0,1,0
71,68,89,89,120,120,65,64,0,1,0,0,1,0
73,71,88,89,120,120,64,65,0,1,0,0,1,0
74,73,87,88,120,120,65,64,0,1,0,0,1,0
77,74,83,87,120,120,64,65,0,1,0,0,1,0
78,77,83,83,120,120,64,64,0,1,0,0,1,0
80,78,81,83,120,120,64,64,0,1,0,0,1,0
82,80,80,81,120,120,62,64,0,1,0,0,1,0
82,82,79,80,120,120,60,62,0,1,0,0,1,0
82,82,76,79,120,120,57,60,0,1,0,0,1,0
82,82,75,76,120,120,55,57,0,1,0,0,1,0
81,82,74,75,120,120,53,55,0,0,1,0,1,0
81,81,73,74,120,120,52,53,0,0,1,0,0,1
79,81,72,73,120,120,54,52,0,0,1,0,0,1
77,79,70,72,120,120,60,54,0,0,1,0,0,1
73,77,71,70,120,120,68,60,0,0,1,0,0,1
70,73,69,71,120,120,76,68,0,0,1,0,0,1
68,70,70,69,120,120,83,76,0,0,1,0,0,1
66,68,70,70,120,120,90,83,0,0,1,0,0,1
65,66,70,70,120,120,100,90,0,0,1,0,0,1
64,65,70,70,120,120,120,100,0,0,1,0,0,1
63,64,76,70,120,120,120,120,0,0,1,0,0,1
62,63,120,76,120,120,120,120,0,0,1,0,0,1
62,62,120,120,120,120,120,120,0,0,1,0,0,1
62,62,120,120,120,120,120,120,0,0,1,0,0,1
63,62,120,120,89,120,120,120,0,0,1,0,0,1
63,63,120,120,84,89,120,120,0,0,1,0,0,1
65,63,120,120,77,84,120,120,0,0,1,0,0,1
74,65,120,120,73,77,120,120,0,0,1,0,0,1
120,74,120,120,66,73,120,120,0,0,1,0,0,1
120,120,120,120,61,66,28,120,0,0,1,0,0,1
120,120,120,120,57,61,120,28,0,0,1,0,0,1
120,120,120,120,53,57,33,120,0,1,0,0,0,1
120,120,120,120,50,53,40,33,0,1,0,0,1,0
120,120,120,120,48,50,43,40,0,1,0,0,1,0
120,120,120,120,48,48,41,43,0,1,0,0,1,0
120,120,120,120,47,48,120,41,0,1,0,0,1,0
120,120,120,120,48,47,120,120,0,1,0,0,1,0
120,120,120,120,47,48,120,120,0,1,0,0,1,0
120,120,120,120,46,47,120,120,0,1,0,0,1,0
120,120,120,120,46,46,120,120,0,1,0,0,1,0
120,120,120,120,46,46,120,120,0,1,0,0,1,0
120,120,120,120,45,46,120,120,0,1,0,0,1,0
120,120,120,120,45,45,120,120,0,1,0,0,1,0
120,120,120,120,45,45,120,120,0,1,0,0,1,0
120,120,120,120,44,45,120,120,0,1,0,0,1,0
120,120,120,120,44,44,120,120,0,1,0,0,1,0
120,120,120,120,44,44,120,120,0,1,0,0,1,0
120,120,120,120,43,44,120,120,0,1,0,0,1,0
120,120,120,120,43,43,120,120,0,1,0,0,1,0
120,120,120,120,42,43,120,120,0,1,0,0,1,0
120,120,120,120,42,42,120,120,0,1,0,0,1,0
120,120,120,120,41,42,120,120,0,1,0,0,1,0
120,120,120,120,41,41,120,120,0,1,0,0,1,0
120,120,120,120,40,41,120,120,1,0,0,0,1,0
120,120,120,120,40,40,120,120,1,0,0,1,0,0
120,120,120,120,41,40,120,120,1,0,0,1,0,0
120,120,120,120,43,41,120,120,0,1,0,1,0,0
120,120,120,120,45,43,120,120,0,1,0,0,1,0
120,120,120,120,47,45,120,120,0,1,0,0,1,0
120,120,120,120,47,47,120,120,0,1,0,0,1,0
120,120,120,120,47,47,28,120,0,1,0,0,1,0
120,120,120,120,47,47,34,28,0,1,0,0,1,0
120,120,120,120,48,47,37,34,0,1,0,0,1,0
120,120,120,120,47,48,37,37,0,1,0,0,1,0
120,120,120,120,48,47,37,37,0,1,0,0,1,0
120,120,120,120,48,48,37,37,0,1,0,0,1,0
120,120,120,120,48,48,37,37,0,1,0,0,1,0
120,120,120,120,49,48,38,37,0,1,0,0,1,0
120,120,120,120,49,49,38,38,0,1,0,0,1,0
120,120,120,120,49,49,39,38,0,1,0,0,1,0
120,120,120,120,49,49,39,39,0,1,0,0,1,0
120,120,120,120,49,49,39,39,0,1,0,0,1,0
120,120,120,120,48,49,40,39,0,1,0,0,1,0
120,120,120,120,49,48,40,40,0,1,0,0,1,0
120,120,120,120,49,49,40,40,0,1,0,0,1,0
120,120,120,120,49,49,40,40,0,1,0,0,1,0
120,120,120,120,49,49,40,40,0,1,0,0,1,0
120,120,120,120,50,49,41,40,0,1,0,0,1,0
120,120,120,120,51,50,40,41,0,1,0,0,1,0
120,120,120,120,50,51,41,40,0,1,0,0,1,0
120,120,120,120,51,50,41,41,0,1,0,0,1,0
120,120,120,120,50,51,41,41,0,1,0,0,1,0
120,120,120,120,52,50,41,41,0,1,0,0,1,0
