front_left,prev_front_left,front,prev_front,front_right,prev_front_right,rear_right,prev_rear_right,mode1,mode2,mode3,prev_mode1,prev_mode2,prev_mode3
120,120,120,120,42,120,48,48,0,1,0,0,1,0
120,120,120,120,120,42,48,48,0,1,0,0,1,0
120,120,120,120,41,120,48,48,0,1,0,0,1,0
120,120,120,120,120,41,48,48,0,1,0,0,1,0
120,120,120,120,120,120,48,48,0,1,0,0,1,0
120,120,120,120,120,120,48,48,0,1,0,0,1,0
120,120,120,120,120,120,48,48,0,1,0,0,1,0
120,120,120,120,120,120,47,48,0,1,0,0,1,0
120,120,120,120,120,120,47,47,0,0,1,0,1,0
120,120,120,120,120,120,47,47,0,0,1,0,0,1
120,120,120,120,40,120,49,47,0,0,1,0,0,1
120,120,120,120,120,40,51,49,0,0,1,0,0,1
120,120,120,120,120,120,54,51,0,0,1,0,0,1
120,120,120,120,120,120,58,54,0,0,1,0,0,1
120,120,120,120,33,120,62,58,0,0,1,0,0,1
120,120,120,120,120,33,67,62,0,0,1,0,0,1
120,120,120,120,31,120,74,67,0,0,1,0,0,1
120,120,120,120,30,31,80,74,0,0,1,0,0,1
120,120,120,120,120,30,87,80,0,0,1,0,0,1
120,120,120,120,120,120,98,87,0,0,1,0,0,1
120,120,120,120,48,120,105,98,0,0,1,0,0,1
120,120,120,120,57,48,120,105,0,0,1,0,0,1
120,120,120,120,85,57,120,120,0,0,1,0,0,1
120,120,120,120,84,85,120,120,0,0,1,0,0,1
120,120,120,120,90,84,120,120,0,0,1,0,0,1
120,120,120,120,82,90,120,120,0,0,1,0,0,1
120,120,120,120,77,82,120,120,0,0,1,0,0,1
120,120,120,120,68,77,120,120,0,0,1,0,0,1
120,120,120,120,66,68,120,120,0,0,1,0,0,1
120,120,120,120,62,66,120,120,0,0,1,0,0,1
120,120,120,120,57,62,120,120,0,0,1,0,0,1
120,120,120,120,54,57,120,120,0,0,1,0,0,1
120,120,120,120,51,54,120,120,0,0,1,0,0,1
120,120,120,120,48,51,120,120,0,1,0,0,0,1
120,120,120,120,46,48,120,120,0,1,0,0,1,0
120,120,120,120,45,46,120,120,0,1,0,0,1,0
120,120,120,120,45,45,120,120,0,1,0,0,1,0
120,120,120,120,45,45,120,120,0,1,0,0,1,0
120,120,120,120,45,45,120,120,0,1,0,0,1,0
120,120,120,120,46,45,120,120,0,1,0,0,1,0
120,120,120,120,46,46,120,120,0,1,0,0,1,0
120,120,120,120,45,46,120,120,0,1,0,0,1,0
120,120,120,120,46,45,120,120,0,1,0,0,1,0
120,120,120,120,46,46,120,120,0,1,0,0,1,0
120,120,120,120,46,46,120,120,0,1,0,0,1,0
120,120,120,120,47,46,120,120,0,1,0,0,1,0
120,120,120,120,47,47,120,120,0,1,0,0,1,0
120,120,120,120,47,47,120,120,0,1,0,0,1,0
120,120,120,120,49,47,120,120,0,1,0,0,1,0
120,120,120,120,48,49,120,120,0,1,0,0,1,0
120,120,120,120,48,48,120,120,0,1,0,0,1,0
120,120,120,120,48,48,120,120,0,1,0,0,1,0
120,120,120,120,49,48,120,120,0,1,0,0,1,0
120,120,120,120,48,49,120,120,0,1,0,0,1,0
120,120,120,120,49,48,120,120,0,1,0,0,1,0
120,120,120,120,49,49,120,120,0,1,0,0,1,0
120,120,120,120,49,49,120,120,0,1,0,0,1,0
120,120,120,120,49,49,120,120,0,1,0,0,1,0
120,120,120,120,49,49,120,120,0,1,0,0,1,0
120,120,120,120,49,49,120,120,0,1,0,0,1,0
120,120,120,120,50,49,120,120,0,1,0,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,1,0
120,120,120,120,50,50,120,120,0,1,0,0,1,0
120,120,120,120,51,50,120,120,0,1,0,0,1,0
120,120,120,120,50,51,120,120,0,1,0,0,1,0
120,120,120,120,51,50,120,120,0,1,0,0,1,0
120,120,120,120,51,51,120,120,0,1,0,0,1,0
120,120,120,120,52,51,39,120,0,1,0,0,1,0
120,120,120,120,51,52,42,39,0,1,0,0,1,0
120,120,120,120,52,51,40,42,0,1,0,0,1,0
120,120,120,120,53,52,40,40,0,1,0,0,1,0
120,120,120,120,53,53,40,40,0,1,0,0,1,0
