front_left,prev_front_left,front,prev_front,front_right,prev_front_right,rear_right,prev_rear_right,mode1,mode2,mode3,prev_mode1,prev_mode2,prev_mode3
120,120,120,120,120,120,120,120,0,1,0,0,1,0
120,120,120,120,120,120,120,120,0,1,0,0,1,0
120,120,120,120,120,120,120,120,0,1,0,0,1,0
120,120,120,120,120,120,120,120,0,1,0,0,1,0
120,120,120,120,120,120,120,120,0,1,0,0,1,0
120,120,120,120,120,120,120,120,0,1,0,0,1,0
120,120,120,120,120,120,120,120,0,1,0,0,1,0
120,120,120,120,120,120,120,120,0,1,0,0,1,0
120,120,120,120,120,120,99,120,0,1,0,0,1,0
120,120,120,120,120,120,80,99,0,1,0,0,1,0
120,120,120,120,120,120,82,80,0,1,0,0,1,0
120,120,120,120,120,120,73,82,0,0,1,0,1,0
120,120,120,120,120,120,72,73,0,0,1,0,0,1
120,120,120,120,120,120,69,72,0,0,1,0,0,1
120,120,120,120,120,120,120,69,0,0,1,0,0,1
120,120,120,120,120,120,120,120,0,0,1,0,0,1
120,120,120,120,120,120,120,120,0,0,1,0,0,1
120,120,120,120,83,120,120,120,0,0,1,0,0,1
120,120,120,120,84,83,120,120,0,0,1,0,0,1
120,120,120,120,71,84,120,120,0,0,1,0,0,1
120,120,120,120,64,71,120,120,0,0,1,0,0,1
120,120,120,120,59,64,120,120,0,0,1,0,0,1
120,120,120,120,55,59,120,120,0,0,1,0,0,1
120,120,120,120,52,55,120,120,0,0,1,0,0,1
120,120,120,120,51,52,120,120,0,1,0,0,0,1
120,120,120,120,49,51,120,120,0,1,0,0,1,0
120,120,120,120,48,49,120,120,0,1,0,0,1,0
120,120,120,120,48,48,120,120,0,1,0,0,1,0
120,120,120,120,49,48,120,120,0,1,0,0,1,0
120,120,120,120,50,49,120,120,0,1,0,0,1,0
120,120,120,120,51,50,120,120,0,1,0,0,1,0
120,120,120,120,50,51,120,120,0,0,1,0,1,0
120,120,120,120,51,50,120,120,0,0,1,0,0,1
120,120,120,120,49,51,120,120,0,0,1,0,0,1
120,120,120,120,47,49,120,120,0,1,0,0,0,1
120,120,120,120,44,47,120,120,0,1,0,0,1,0
120,120,120,120,44,44,120,120,0,1,0,0,1,0
120,120,120,120,44,44,120,120,0,1,0,0,1,0
120,120,120,120,45,44,120,120,0,1,0,0,1,0
120,120,120,120,44,45,120,120,0,1,0,0,1,0
120,120,120,120,45,44,120,120,0,1,0,0,1,0
120,120,120,120,45,45,120,120,0,1,0,0,1,0
120,120,120,120,46,45,120,120,0,1,0,0,1,0
120,120,120,120,45,46,120,120,0,1,0,0,1,0
120,120,120,120,45,45,120,120,0,1,0,0,1,0
120,120,120,120,45,45,120,120,0,1,0,0,1,0
120,120,120,120,46,45,120,120,0,1,0,0,1,0
120,120,120,120,47,46,120,120,0,1,0,0,1,0
120,120,120,120,47,47,120,120,0,1,0,0,1,0
120,120,120,120,47,47,40,120,0,1,0,0,1,0
120,120,120,120,47,47,36,40,0,1,0,0,1,0
120,120,120,120,48,47,36,36,0,1,0,0,1,0
120,120,120,120,49,48,37,36,0,1,0,0,1,0
