front;front_delta;front_right;front_right_delta;rear_right;rear_right_delta;mode1;mode2;mode3;mode4;mode5;prev_mode1;prev_mode2;prev_mode3;prev_mode4;prev_mode5;Column1
54;-2;29;0;400;369;0;0;1;0;0;0;0;1;0;0;
50;-4;30;1;400;0;0;0;1;0;0;0;0;1;0;0;
49;-1;28;-2;400;0;0;0;1;0;0;0;0;1;0;0;
45;-4;28;0;29;-371;0;0;1;0;0;0;0;1;0;0;
44;-1;28;0;400;371;0;1;0;0;0;0;0;1;0;0;
40;-4;28;0;30;-370;0;1;0;0;0;0;1;0;0;0;
43;3;27;-1;400;370;0;1;0;0;0;0;1;0;0;0;
38;-5;28;1;27;-373;0;0;1;0;0;0;1;0;0;0;
38;0;28;0;26;-1;0;0;1;0;0;0;0;1;0;0;
77;39;26;-2;26;0;0;1;0;0;0;0;0;1;0;0;
75;-2;26;0;26;0;0;0;1;0;0;0;1;0;0;0;
73;-2;26;0;27;1;0;0;1;0;0;0;0;1;0;0;
70;-3;25;-1;26;-1;0;1;0;0;0;0;0;1;0;0;
68;-2;23;-2;28;2;0;1;0;0;0;0;1;0;0;0;
66;-2;23;0;29;1;0;1;0;0;0;0;1;0;0;0;
63;-3;23;0;29;0;0;1;0;0;0;0;1;0;0;0;
61;-2;23;0;28;-1;0;0;1;0;0;0;1;0;0;0;
60;-1;23;0;29;1;0;0;1;0;0;0;0;1;0;0;
58;-2;25;2;29;0;0;1;0;0;0;0;0;1;0;0;
57;-1;24;-1;31;2;0;0;1;0;0;0;1;0;0;0;
56;-1;24;0;31;0;0;0;1;0;0;0;0;1;0;0;
56;0;25;1;32;1;0;0;1;0;0;0;0;1;0;0;
55;-1;26;1;33;1;0;0;1;0;0;0;0;1;0;0;
54;-1;26;0;33;0;0;0;1;0;0;0;0;1;0;0;
54;0;26;0;34;1;0;0;1;0;0;0;0;1;0;0;
52;-2;25;-1;36;2;0;0;1;0;0;0;0;1;0;0;
50;-2;24;-1;38;2;0;1;0;0;0;0;0;1;0;0;
49;-1;24;0;38;0;0;1;0;0;0;0;1;0;0;0;
49;0;26;2;38;0;0;0;1;0;0;0;1;0;0;0;
46;-3;24;-2;42;4;0;0;1;0;0;0;0;1;0;0;
42;-4;24;0;41;-1;0;1;0;0;0;0;0;1;0;0;
40;-2;24;0;45;4;0;1;0;0;0;0;1;0;0;0;
38;-2;25;1;27;-18;0;1;0;0;0;0;1;0;0;0;
36;-2;30;5;25;-2;0;1;0;0;0;0;1;0;0;0;
35;-1;26;-4;24;-1;0;1;0;0;0;0;1;0;0;0;
32;-3;29;3;25;1;0;1;0;0;0;0;1;0;0;0;
30;-2;33;4;22;-3;0;1;0;0;0;0;1;0;0;0;
29;-1;31;-2;23;1;0;1;0;0;0;0;1;0;0;0;
27;-2;28;-3;23;0;0;1;0;0;0;0;1;0;0;0;
26;-1;26;-2;23;0;0;1;0;0;0;0;1;0;0;0;
25;-1;23;-3;24;1;0;1;0;0;0;0;1;0;0;0;
26;1;22;-1;25;1;0;1;0;0;0;0;1;0;0;0;
46;20;20;-2;27;2;0;1;0;0;0;0;1;0;0;0;
87;41;19;-1;29;2;0;1;0;0;0;0;1;0;0;0;
83;-4;18;-1;31;2;0;1;0;0;0;0;1;0;0;0;
37;-46;18;0;32;1;0;1;0;0;0;0;1;0;0;0;
36;-1;17;-1;35;3;0;1;0;0;0;0;1;0;0;0;
75;39;17;0;36;1;0;1;0;0;0;0;1;0;0;0;
59;-16;17;0;31;-5;0;1;0;0;0;0;1;0;0;0;
71;12;17;0;29;-2;0;1;0;0;0;0;1;0;0;0;
70;-1;19;2;29;0;0;1;0;0;0;0;1;0;0;0;
70;0;21;2;21;-8;0;0;1;0;0;0;1;0;0;0;
73;3;22;1;19;-2;0;0;1;0;0;0;0;1;0;0;
72;-1;69;47;18;-1;0;0;1;0;0;0;0;1;0;0;
70;-2;68;-1;19;1;0;0;0;1;0;0;0;1;0;0;
68;-2;67;-1;19;0;0;0;0;1;0;0;0;0;1;0;
66;-2;57;-10;21;2;0;0;1;0;0;0;0;0;1;0;
64;-2;58;1;63;42;0;0;1;0;0;0;0;1;0;0;
61;-3;268;210;35;-28;0;0;1;0;0;0;0;1;0;0;
58;-3;21;-247;50;15;0;0;1;0;0;0;0;1;0;0;
56;-2;21;0;37;-13;0;1;0;0;0;0;0;1;0;0;
53;-3;22;1;52;15;0;1;0;0;0;0;1;0;0;0;
51;-2;20;-2;53;1;0;0;1;0;0;0;1;0;0;0;
49;-2;20;0;56;3;0;0;1;0;0;0;0;1;0;0;
50;1;48;28;21;-35;0;0;1;0;0;0;0;1;0;0;
69;19;23;-25;61;40;0;0;1;0;0;0;0;1;0;0;
67;-2;43;20;20;-41;0;0;1;0;0;0;0;1;0;0;
65;-2;23;-20;66;46;0;0;1;0;0;0;0;1;0;0;
