front;front_delta;front_right;front_right_delta;rear_right;rear_right_delta;mode1;mode2;mode3;mode4;mode5;prev_mode1;prev_mode2;prev_mode3;prev_mode4;prev_mode5;Column1
44;-2;29;0;30;0;0;0;1;0;0;0;0;1;0;0;
41;-3;30;1;92;62;0;0;1;0;0;0;0;1;0;0;
39;-2;26;-4;29;-63;0;1;0;0;0;0;0;1;0;0;
37;-2;27;1;30;1;0;1;0;0;0;0;1;0;0;0;
35;-2;28;1;102;72;0;1;0;0;0;0;1;0;0;0;
33;-2;28;0;28;-74;0;1;0;0;0;0;1;0;0;0;
33;0;30;2;30;2;0;1;0;0;0;0;1;0;0;0;
36;3;38;8;25;-5;0;1;0;0;0;0;1;0;0;0;
185;149;31;-7;24;-1;0;1;0;0;0;0;1;0;0;0;
184;-1;29;-2;24;0;0;1;0;0;0;0;1;0;0;0;
182;-2;29;0;26;2;0;0;1;0;0;0;1;0;0;0;
183;1;29;0;26;0;0;1;0;0;0;0;0;1;0;0;
400;217;28;-1;27;1;0;0;1;0;0;0;1;0;0;0;
400;0;31;3;29;2;0;0;0;1;0;0;0;1;0;0;
400;0;74;43;31;2;0;0;0;1;0;0;0;0;1;0;
400;0;72;-2;33;2;0;0;0;1;0;0;0;0;1;0;
400;0;69;-3;35;2;0;0;0;1;0;0;0;0;1;0;
400;0;69;0;37;2;0;0;1;0;0;0;0;0;1;0;
169;-231;66;-3;39;2;0;0;1;0;0;0;0;1;0;0;
166;-3;164;98;40;1;0;0;1;0;0;0;0;1;0;0;
162;-4;162;-2;41;1;0;0;1;0;0;0;0;1;0;0;
159;-3;59;-103;42;1;0;0;1;0;0;0;0;1;0;0;
157;-2;59;0;43;1;0;0;1;0;0;0;0;1;0;0;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
