front;front_delta;front_right;front_right_delta;rear_right;rear_right_delta;mode1;mode2;mode3;mode4;mode5;prev_mode1;prev_mode2;prev_mode3;prev_mode4;prev_mode5;Column1
303;-3;30;0;27;0;0;0;1;0;0;0;0;1;0;0;
300;-3;27;-3;27;0;0;0;1;0;0;0;0;1;0;0;
298;-2;27;0;27;0;0;0;1;0;0;0;0;1;0;0;
295;-3;27;0;27;0;0;0;1;0;0;0;0;1;0;0;
293;-2;29;2;27;0;0;1;0;0;0;0;0;1;0;0;
290;-3;28;-1;29;2;0;1;0;0;0;0;1;0;0;0;
287;-3;29;1;28;-1;0;1;0;0;0;0;1;0;0;0;
286;-1;30;1;27;-1;0;0;1;0;0;0;1;0;0;0;
283;-3;29;-1;24;-3;0;1;0;0;0;0;0;1;0;0;
283;0;28;-1;25;1;0;0;1;0;0;0;1;0;0;0;
400;117;27;-1;26;1;0;0;1;0;0;0;0;1;0;0;
400;0;28;1;26;0;0;1;0;0;0;0;0;1;0;0;
400;0;27;-1;28;2;0;0;1;0;0;0;1;0;0;0;
400;0;27;0;29;1;0;1;0;0;0;0;0;1;0;0;
400;0;27;0;31;2;0;0;1;0;0;0;1;0;0;0;
400;0;26;-1;33;2;0;0;1;0;0;0;0;1;0;0;
400;0;27;1;33;0;0;0;1;0;0;0;0;1;0;0;
400;0;27;0;37;4;0;0;1;0;0;0;0;1;0;0;
400;0;28;1;38;1;0;1;0;0;0;0;0;1;0;0;
400;0;28;0;30;-8;0;0;1;0;0;0;1;0;0;0;
400;0;27;-1;28;-2;0;1;0;0;0;0;0;1;0;0;
400;0;29;2;26;-2;0;0;1;0;0;0;1;0;0;0;
400;0;31;2;26;0;0;0;1;0;0;0;0;1;0;0;
400;0;250;219;27;1;0;0;1;0;0;0;0;1;0;0;
400;0;248;-2;27;0;0;0;1;0;0;0;0;1;0;0;
400;0;249;1;27;0;0;0;1;0;0;0;0;1;0;0;
400;0;400;151;29;2;0;0;0;1;0;0;0;1;0;0;
400;0;400;0;29;0;0;0;1;0;0;0;0;0;1;0;
400;0;400;0;36;7;0;0;0;1;0;0;0;1;0;0;
400;0;32;-368;42;6;0;0;1;0;0;0;0;0;1;0;
400;0;30;-2;125;83;0;0;1;0;0;0;0;1;0;0;
400;0;30;0;45;-80;0;0;1;0;0;0;0;1;0;0;
400;0;26;-4;400;355;0;0;1;0;0;0;0;1;0;0;
400;0;26;0;87;-313;0;1;0;0;0;0;0;1;0;0;
400;0;25;-1;89;2;0;0;1;0;0;0;1;0;0;0;
400;0;400;375;93;4;0;0;1;0;0;0;0;1;0;0;
400;0;400;0;400;307;0;0;0;1;0;0;0;1;0;0;
400;0;400;0;400;0;0;0;1;0;0;0;0;0;1;0;
400;0;400;0;400;0;0;0;0;1;0;0;0;1;0;0;
400;0;400;0;400;0;0;0;1;0;0;0;0;0;1;0;
400;0;400;0;400;0;0;0;0;1;0;0;0;1;0;0;
400;0;88;-312;124;-276;0;0;1;0;0;0;0;0;1;0;
400;0;86;-2;127;3;0;0;0;1;0;0;0;1;0;0;
400;0;83;-3;400;273;0;0;0;1;0;0;0;0;1;0;
400;0;80;-3;400;0;0;0;0;1;0;0;0;0;1;0;
400;0;77;-3;400;0;0;0;0;1;0;0;0;0;1;0;
78;-322;74;-3;400;0;0;0;0;1;0;0;0;0;1;0;
73;-5;70;-4;400;0;0;0;0;1;0;0;0;0;1;0;
69;-4;68;-2;400;0;0;0;1;0;0;0;0;0;1;0;
65;-4;120;52;75;-325;0;0;1;0;0;0;0;1;0;0;
62;-3;118;-2;65;-10;0;0;1;0;0;0;0;1;0;0;
59;-3;115;-3;64;-1;0;0;1;0;0;0;0;1;0;0;
57;-2;113;-2;78;14;0;0;1;0;0;0;0;1;0;0;
54;-3;112;-1;80;2;0;0;1;0;0;0;0;1;0;0;
52;-2;111;-1;83;3;0;0;0;1;0;0;0;1;0;0;
50;-2;109;-2;91;8;0;0;0;1;0;0;0;0;1;0;
47;-3;107;-2;400;309;0;0;1;0;0;0;0;0;1;0;
44;-3;104;-3;400;0;0;0;0;1;0;0;0;1;0;0;
41;-3;102;-2;82;-318;0;0;1;0;0;0;0;0;1;0;
39;-2;100;-2;80;-2;0;0;1;0;0;0;0;1;0;0;
38;-1;98;-2;400;320;0;0;1;0;0;0;0;1;0;0;
326;288;43;-55;400;0;0;0;0;1;0;0;0;1;0;0;
278;-48;45;2;112;-288;0;0;1;0;0;0;0;0;1;0;
276;-2;42;-3;400;288;0;0;1;0;0;0;0;1;0;0;
271;-5;37;-5;93;-307;0;0;0;1;0;0;0;1;0;0;
270;-1;37;0;25;-68;0;0;1;0;0;0;0;0;1;0;
266;-4;36;-1;23;-2;0;0;1;0;0;0;0;1;0;0;
308;42;29;-7;23;0;0;0;1;0;0;0;0;1;0;0;
305;-3;28;-1;23;0;0;0;1;0;0;0;0;1;0;0;
400;95;27;-1;23;0;0;0;1;0;0;0;0;1;0;0;
76;-324;26;-1;24;1;0;0;1;0;0;0;0;1;0;0;
