front;front_delta;front_right;front_right_delta;rear_right;rear_right_delta;mode1;mode2;mode3;mode4;mode5;prev_mode1;prev_mode2;prev_mode3;prev_mode4;prev_mode5;Column1
65;-2;59;2;54;0;0;0;1;0;0;0;0;1;0;0;
62;-3;58;-1;55;1;0;0;1;0;0;0;0;1;0;0;
56;-6;59;1;55;0;0;0;1;0;0;0;0;1;0;0;
56;0;59;0;56;1;0;0;1;0;0;0;0;1;0;0;
54;-2;59;0;55;-1;0;0;1;0;0;0;0;1;0;0;
52;-2;59;0;56;1;0;0;1;0;0;0;0;1;0;0;
49;-3;75;16;56;0;0;0;1;0;0;0;0;1;0;0;
47;-2;63;-12;57;1;0;1;0;0;0;0;0;1;0;0;
46;-1;60;-3;57;0;0;1;0;0;0;0;1;0;0;0;
43;-3;71;11;56;-1;0;1;0;0;0;0;1;0;0;0;
40;-3;71;0;56;0;0;1;0;0;0;0;1;0;0;0;
38;-2;131;60;56;0;0;1;0;0;0;0;1;0;0;0;
37;-1;37;-94;57;1;0;1;0;0;0;0;1;0;0;0;
36;-1;35;-2;57;0;0;1;0;0;0;0;1;0;0;0;
35;-1;33;-2;57;0;0;1;0;0;0;0;1;0;0;0;
35;0;32;-1;59;2;0;1;0;0;0;0;1;0;0;0;
36;1;30;-2;60;1;0;1;0;0;0;0;1;0;0;0;
42;6;29;-1;62;2;0;1;0;0;0;0;1;0;0;0;
45;3;29;0;65;3;0;1;0;0;0;0;1;0;0;0;
42;-3;28;-1;67;2;0;1;0;0;0;0;1;0;0;0;
222;180;29;1;69;2;0;1;0;0;0;0;1;0;0;0;
221;-1;29;0;73;4;0;1;0;0;0;0;1;0;0;0;
218;-3;30;1;77;4;0;0;1;0;0;0;1;0;0;0;
179;-39;32;2;30;-47;0;0;0;1;0;0;0;1;0;0;
178;-1;34;2;30;0;0;0;0;1;0;0;0;0;1;0;
176;-2;400;366;31;1;0;0;1;0;0;0;0;0;1;0;
171;-5;32;-368;34;3;0;0;1;0;0;0;0;1;0;0;
169;-2;32;0;90;56;0;0;1;0;0;0;0;1;0;0;
168;-1;31;-1;52;-38;0;0;1;0;0;0;0;1;0;0;
165;-3;30;-1;93;41;0;1;0;0;0;0;0;1;0;0;
163;-2;31;1;95;2;0;0;1;0;0;0;1;0;0;0;
160;-3;400;369;50;-45;0;0;1;0;0;0;0;1;0;0;
57;-103;400;0;58;8;0;0;1;0;0;0;0;1;0;0;
56;-1;400;0;56;-2;0;0;1;0;0;0;0;1;0;0;
150;94;400;0;59;3;0;0;1;0;0;0;0;1;0;0;
146;-4;400;0;32;-27;0;0;0;1;0;0;0;1;0;0;
142;-4;400;0;37;5;0;0;0;1;0;0;0;0;1;0;
139;-3;400;0;35;-2;0;0;0;1;0;0;0;0;1;0;
135;-4;400;0;72;37;0;0;0;1;0;0;0;0;1;0;
182;47;134;-266;124;52;0;0;0;1;0;0;0;0;1;0;
181;-1;16;-118;126;2;0;0;0;1;0;0;0;0;1;0;
188;7;62;46;127;1;0;0;1;0;0;0;0;0;1;0;
400;212;56;-6;130;3;0;0;1;0;0;0;0;1;0;0;
400;0;56;0;132;2;0;0;1;0;0;0;0;1;0;0;
400;0;55;-1;134;2;0;0;1;0;0;0;0;1;0;0;
400;0;52;-3;135;1;0;0;1;0;0;0;0;1;0;0;
400;0;54;2;137;2;0;0;0;1;0;0;0;1;0;0;
400;0;52;-2;138;1;0;0;0;1;0;0;0;0;1;0;
400;0;58;6;141;3;0;0;1;0;0;0;0;0;1;0;
389;-11;43;-15;143;2;0;0;1;0;0;0;0;1;0;0;
385;-4;50;7;145;2;0;0;1;0;0;0;0;1;0;0;
382;-3;51;1;145;0;0;0;1;0;0;0;0;1;0;0;
380;-2;43;-8;145;0;0;0;0;1;0;0;0;1;0;0;
377;-3;42;-1;146;1;0;0;0;1;0;0;0;0;1;0;
374;-3;37;-5;34;-112;0;0;1;0;0;0;0;0;1;0;
158;-216;36;-1;37;3;0;0;1;0;0;0;0;1;0;0;
154;-4;38;2;194;157;0;0;1;0;0;0;0;1;0;0;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
