front;front_delta;front_right;front_right_delta;rear_right;rear_right_delta;mode1;mode2;mode3;mode4;mode5;prev_mode1;prev_mode2;prev_mode3;prev_mode4;prev_mode5
74;-3;36;-1;37;0;0;0;1;0;0;0;0;1;0;0
72;-2;37;1;37;0;0;0;1;0;0;0;0;1;0;0
70;-2;36;-1;38;1;0;0;1;0;0;0;0;1;0;0
68;-2;35;-1;38;0;0;0;1;0;0;0;0;1;0;0
65;-3;35;0;45;7;0;0;1;0;0;0;0;1;0;0
62;-3;34;-1;46;1;0;0;1;0;0;0;0;1;0;0
61;-1;34;0;48;2;0;0;1;0;0;0;0;1;0;0
58;-3;34;0;36;-12;0;0;1;0;0;0;0;1;0;0
56;-2;33;-1;50;14;0;1;0;0;0;0;0;1;0;0
54;-2;33;0;52;2;0;1;0;0;0;0;1;0;0;0
51;-3;32;-1;53;1;0;0;1;0;0;0;1;0;0;0
49;-2;32;0;55;2;0;0;1;0;0;0;0;1;0;0
48;-1;34;2;57;2;0;0;1;0;0;0;0;1;0;0
45;-3;36;2;58;1;0;1;0;0;0;0;0;1;0;0
42;-3;54;18;36;-22;1;0;0;0;0;0;1;0;0;0
40;-2;36;-18;34;-2;1;0;0;0;0;1;0;0;0;0
37;-3;52;16;32;-2;1;0;0;0;0;1;0;0;0;0
36;-1;52;0;31;-1;1;0;0;0;0;1;0;0;0;0
36;0;52;0;30;-1;0;1;0;0;0;1;0;0;0;0
37;1;38;-14;30;0;0;1;0;0;0;0;1;0;0;0
39;2;37;-1;29;-1;0;1;0;0;0;0;1;0;0;0
39;0;36;-1;30;1;0;1;0;0;0;0;1;0;0;0
40;1;36;0;31;1;0;1;0;0;0;0;1;0;0;0
65;25;35;-1;32;1;0;1;0;0;0;0;1;0;0;0
62;-3;34;-1;34;2;0;1;0;0;0;0;1;0;0;0
60;-2;34;0;36;2;0;1;0;0;0;0;1;0;0;0
59;-1;34;0;39;3;0;0;1;0;0;0;1;0;0;0
58;-1;34;0;42;3;0;0;1;0;0;0;0;1;0;0
57;-1;34;0;45;3;0;0;1;0;0;0;0;1;0;0
106;49;35;1;47;2;0;0;1;0;0;0;0;1;0;0
104;-2;35;0;50;3;0;0;1;0;0;0;0;1;0;0
101;-3;34;-1;51;1;0;0;1;0;0;0;0;1;0;0
147;46;34;0;54;3;0;1;0;0;0;0;0;1;0;0
400;253;32;-2;56;2;0;1;0;0;0;0;1;0;0;0
141;-259;32;0;59;3;0;0;1;0;0;0;1;0;0;0
137;-4;32;0;39;-20;0;0;1;0;0;0;0;1;0;0
136;-1;41;9;36;-3;0;0;1;0;0;0;0;1;0;0
135;-1;36;-5;34;-2;0;0;1;0;0;0;0;1;0;0
400;265;34;-2;36;2;0;0;1;0;0;0;0;1;0;0
400;0;38;4;45;9;0;0;1;0;0;0;0;1;0;0
400;0;33;-5;47;2;0;0;1;0;0;0;0;1;0;0
400;0;34;1;50;3;0;0;1;0;0;0;0;1;0;0
400;0;34;0;52;2;0;0;1;0;0;0;0;1;0;0
400;0;34;0;56;4;0;0;1;0;0;0;0;1;0;0
400;0;33;-1;58;2;0;1;0;0;0;0;0;1;0;0
400;0;33;0;96;38;0;0;1;0;0;0;1;0;0;0
400;0;32;-1;104;8;0;0;1;0;0;0;0;1;0;0
400;0;36;4;32;-72;0;0;1;0;0;0;0;1;0;0
400;0;37;1;36;4;0;0;1;0;0;0;0;1;0;0
400;0;51;14;152;116;0;0;1;0;0;0;0;1;0;0
400;0;49;-2;33;-119;0;0;1;0;0;0;0;1;0;0
400;0;47;-2;37;4;0;0;1;0;0;0;0;1;0;0
400;0;46;-1;38;1;0;0;1;0;0;0;0;1;0;0
400;0;45;-1;39;1;0;0;0;1;0;0;0;1;0;0
400;0;44;-1;35;-4;0;0;1;0;0;0;0;0;1;0
400;0;41;-3;36;1;0;0;1;0;0;0;0;1;0;0
400;0;39;-2;37;1;0;0;0;1;0;0;0;1;0;0
400;0;38;-1;47;10;0;0;1;0;0;0;0;0;1;0
400;0;36;-2;50;3;0;1;0;0;0;0;0;1;0;0
97;-303;35;-1;52;2;0;1;0;0;0;0;1;0;0;0
95;-2;35;0;53;1;0;0;1;0;0;0;1;0;0;0
91;-4;35;0;55;2;0;0;1;0;0;0;0;1;0;0
400;309;36;1;36;-19;0;0;1;0;0;0;0;1;0;0
74;-326;36;0;36;0;0;0;1;0;0;0;0;1;0;0
72;-2;37;1;36;0;0;0;1;0;0;0;0;1;0;0
