front;front_delta;front_right;front_right_delta;rear_right;rear_right_delta;mode1;mode2;mode3;mode4;mode5;prev_mode1;prev_mode2;prev_mode3;prev_mode4;prev_mode5;Column1
41;-2;400;0;69;2;1;0;0;0;0;1;0;0;0;0;
40;-1;400;0;67;-2;0;1;0;0;0;1;0;0;0;0;
40;0;400;0;69;2;0;1;0;0;0;0;1;0;0;0;
40;0;400;0;68;-1;0;1;0;0;0;0;1;0;0;0;
39;-1;400;0;68;0;0;1;0;0;0;0;1;0;0;0;
36;-3;72;-328;69;1;0;1;0;0;0;0;1;0;0;0;
35;-1;73;1;71;2;0;1;0;0;0;0;1;0;0;0;
33;-2;400;327;74;3;0;1;0;0;0;0;1;0;0;0;
31;-2;168;-232;60;-14;1;0;0;0;0;0;1;0;0;0;
29;-2;29;-139;59;-1;1;0;0;0;0;1;0;0;0;0;
28;-1;29;0;60;1;1;0;0;0;0;1;0;0;0;0;
29;1;26;-3;59;-1;1;0;0;0;0;1;0;0;0;0;
50;21;26;0;400;341;0;1;0;0;0;1;0;0;0;0;
51;1;29;3;70;-330;0;0;1;0;0;0;1;0;0;0;
400;349;31;2;36;-34;0;0;1;0;0;0;0;1;0;0;
400;0;36;5;36;0;0;0;1;0;0;0;0;1;0;0;
331;-69;36;0;35;-1;0;0;0;1;0;0;0;1;0;0;
326;-5;33;-3;147;112;0;0;1;0;0;0;0;0;1;0;
324;-2;33;0;400;253;0;0;1;0;0;0;0;1;0;0;
322;-2;29;-4;400;0;0;0;1;0;0;0;0;1;0;0;
319;-3;27;-2;400;0;0;1;0;0;0;0;0;1;0;0;
400;81;27;0;400;0;0;1;0;0;0;0;1;0;0;0;
400;0;25;-2;41;-359;0;0;1;0;0;0;1;0;0;0;
309;-91;24;-1;42;1;0;0;1;0;0;0;0;1;0;0;
400;91;26;2;40;-2;0;0;1;0;0;0;0;1;0;0;
400;0;26;0;47;7;0;0;1;0;0;0;0;1;0;0;
400;0;28;2;44;-3;0;0;1;0;0;0;0;1;0;0;
295;-105;27;-1;47;3;0;0;1;0;0;0;0;1;0;0;
293;-2;26;-1;50;3;0;1;0;0;0;0;0;1;0;0;
400;107;24;-2;50;0;0;0;1;0;0;0;1;0;0;0;
400;0;23;-1;56;6;0;1;0;0;0;0;0;1;0;0;
283;-117;24;1;55;-1;0;0;1;0;0;0;1;0;0;0;
280;-3;27;3;57;2;0;0;1;0;0;0;0;1;0;0;
277;-3;27;0;24;-33;0;0;1;0;0;0;0;1;0;0;
274;-3;27;0;24;0;0;0;1;0;0;0;0;1;0;0;
272;-2;400;373;25;1;0;0;1;0;0;0;0;1;0;0;
268;-4;400;0;24;-1;0;0;0;1;0;0;0;1;0;0;
264;-4;400;0;27;3;0;0;0;1;0;0;0;0;1;0;
261;-3;400;0;27;0;0;0;1;0;0;0;0;0;1;0;
258;-3;400;0;36;9;0;0;0;1;0;0;0;1;0;0;
254;-4;400;0;38;2;0;0;1;0;0;0;0;0;1;0;
400;146;104;-296;39;1;0;0;0;1;0;0;0;1;0;0;
400;0;56;-48;42;3;0;0;0;1;0;0;0;0;1;0;
400;0;56;0;44;2;0;0;0;1;0;0;0;0;1;0;
400;0;57;1;400;356;0;0;0;1;0;0;0;0;1;0;
400;0;53;-4;400;0;0;0;0;1;0;0;0;0;1;0;
400;0;49;-4;43;-357;0;0;1;0;0;0;0;0;1;0;
400;0;46;-3;74;31;0;0;0;1;0;0;0;1;0;0;
91;-309;44;-2;80;6;0;0;1;0;0;0;0;0;1;0;
88;-3;43;-1;77;-3;0;0;1;0;0;0;0;1;0;0;
84;-4;41;-2;81;4;0;0;1;0;0;0;0;1;0;0;
82;-2;39;-2;80;-1;0;0;1;0;0;0;0;1;0;0;
79;-3;38;-1;82;2;0;0;1;0;0;0;0;1;0;0;
76;-3;36;-2;84;2;0;0;1;0;0;0;0;1;0;0;
74;-2;35;-1;87;3;0;0;1;0;0;0;0;1;0;0;
72;-2;26;-9;89;2;0;0;1;0;0;0;0;1;0;0;
70;-2;27;1;400;311;0;0;1;0;0;0;0;1;0;0;
