front,front_delta,front_right,front_right_delta,rear_right,rear_right_delta,mode1,mode2,mode3,mode4,mode5,prev_mode1,prev_mode2,prev_mode3,prev_mode4,prev_mode5,
209,-7,20,1,37,1,0,0,1,0,0,0,0,1,0,0,
206,-3,70,50,22,-15,0,1,0,0,0,0,0,1,0,0,
203,-3,70,0,189,167,0,0,1,0,0,0,1,0,0,0,
349,146,71,1,24,-165,0,0,1,0,0,0,0,1,0,0,
58,-291,71,0,22,-2,0,1,0,0,0,0,0,1,0,0,
56,-2,71,0,80,58,0,0,1,0,0,0,1,0,0,0,
342,286,73,2,19,-61,0,0,0,1,0,0,0,1,0,0,
340,-2,73,0,200,181,0,0,0,1,0,0,0,0,1,0,
337,-3,71,-2,72,-128,0,0,0,1,0,0,0,0,1,0,
188,-149,70,-1,72,0,0,0,0,1,0,0,0,0,1,0,
184,-4,68,-2,87,15,0,0,0,1,0,0,0,0,1,0,
181,-3,66,-2,36,-51,0,0,0,1,0,0,0,0,1,0,
179,-2,64,-2,90,54,0,0,0,1,0,0,0,0,1,0,
176,-3,62,-2,92,2,0,0,0,1,0,0,0,0,1,0,
175,-1,59,-3,94,2,0,0,0,1,0,0,0,0,1,0,
61,-114,57,-2,94,0,0,0,0,1,0,0,0,0,1,0,
57,-4,56,-1,149,55,0,0,0,1,0,0,0,0,1,0,
55,-2,54,-2,150,1,0,0,0,1,0,0,0,0,1,0,
52,-3,52,-2,161,11,0,0,0,1,0,0,0,0,1,0,
50,-2,50,-2,164,3,0,0,0,1,0,0,0,0,1,0,
46,-4,52,2,148,-16,0,0,1,0,0,0,0,0,1,0,
44,-2,25,-27,150,2,0,0,1,0,0,0,0,1,0,0,
42,-2,28,3,153,3,0,1,0,0,0,0,0,1,0,0,
39,-3,25,-3,155,2,0,1,0,0,0,0,1,0,0,0,
37,-2,26,1,186,31,0,1,0,0,0,0,1,0,0,0,
36,-1,43,17,185,-1,0,0,1,0,0,0,1,0,0,0,
34,-2,38,-5,21,-164,0,1,0,0,0,0,0,1,0,0,
34,0,43,5,21,0,0,1,0,0,0,0,1,0,0,0,
53,19,30,-13,22,1,0,1,0,0,0,0,1,0,0,0,
52,-1,30,0,22,0,0,1,0,0,0,0,1,0,0,0,
51,-1,28,-2,23,1,0,1,0,0,0,0,1,0,0,0,
52,1,29,1,25,2,0,0,1,0,0,0,1,0,0,0,
56,4,28,-1,26,1,0,1,0,0,0,0,0,1,0,0,
148,92,28,0,29,3,0,0,1,0,0,0,1,0,0,0,
145,-3,45,17,30,1,0,0,1,0,0,0,0,1,0,0,
93,-52,43,-2,33,3,0,0,1,0,0,0,0,1,0,0,
136,43,43,0,34,1,0,0,1,0,0,0,0,1,0,0,
90,-46,41,-2,37,3,0,0,1,0,0,0,0,1,0,0,
86,-4,41,0,38,1,0,0,0,1,0,0,0,1,0,0,
83,-3,39,-2,40,2,0,0,0,1,0,0,0,0,1,0,
81,-2,37,-2,42,2,0,0,0,1,0,0,0,0,1,0,
76,-5,36,-1,43,1,0,0,0,1,0,0,0,0,1,0,
79,3,34,-2,44,1,0,1,0,0,0,0,0,0,1,0,
36,-43,32,-2,46,2,0,1,0,0,0,0,1,0,0,0,
