front,prev_front,front_left,prev_front_left,front_right,prev_front_right,rear_right,prev_rear_right,mode1,mode2,mode3,prev_mode1,prev_mode2,prev_mode3
79,200,58,200,200,200,200,200,0,1,0,0,1,0
79,79,78,58,200,200,200,200,0,1,0,0,1,0
77,79,51,78,200,200,200,200,0,1,0,0,1,0
74,77,72,51,200,200,200,200,0,1,0,0,1,0
71,74,47,72,200,200,200,200,0,1,0,0,1,0
68,71,66,47,200,200,200,200,0,1,0,0,1,0
65,68,63,66,200,200,200,200,0,1,0,0,1,0
62,65,60,63,200,200,200,200,0,1,0,0,1,0
60,62,58,60,200,200,200,200,0,1,0,0,1,0
57,60,55,58,200,200,200,200,1,0,0,0,1,0
54,57,52,55,200,200,200,200,1,0,0,1,0,0
51,54,51,52,200,200,200,200,1,0,0,1,0,0
47,51,49,51,200,200,200,200,1,0,0,1,0,0
44,47,61,49,200,200,200,200,1,0,0,1,0,0
42,44,200,61,200,200,200,200,1,0,0,1,0,0
39,42,58,200,44,200,200,200,1,0,0,1,0,0
39,39,200,58,39,44,200,200,1,0,0,1,0,0
37,39,200,200,37,39,200,200,1,0,0,1,0,0
37,37,200,200,35,37,200,200,1,0,0,1,0,0
200,37,200,200,33,35,200,200,1,0,0,1,0,0
200,200,200,200,31,33,200,200,1,0,0,1,0,0
200,200,200,200,29,31,200,200,1,0,0,1,0,0
200,200,200,200,29,29,200,200,1,0,0,1,0,0
200,200,200,200,29,29,200,200,1,0,0,1,0,0
200,200,200,200,30,29,200,200,1,0,0,1,0,0
200,200,200,200,200,30,48,200,0,1,0,1,0,0
200,200,200,200,37,200,52,48,0,1,0,0,1,0
200,200,200,200,200,37,38,52,0,1,0,0,1,0
200,200,200,200,200,200,33,38,0,1,0,0,1,0
200,200,200,200,38,200,31,33,0,1,0,0,1,0
200,200,200,200,38,38,32,31,0,1,0,0,1,0
200,200,200,200,39,38,32,32,0,1,0,0,1,0
200,200,200,200,37,39,32,32,0,1,0,0,1,0
200,200,200,200,38,37,34,32,0,1,0,0,1,0
200,200,200,200,39,38,34,34,0,1,0,0,1,0
200,200,200,200,40,39,34,34,0,0,1,0,1,0
200,200,200,200,38,40,35,34,0,1,0,0,0,1
200,200,200,200,36,38,37,35,0,1,0,0,1,0
200,200,200,200,36,36,37,37,0,1,0,0,1,0
200,200,200,200,35,36,38,37,1,0,0,0,1,0
200,200,200,200,35,35,38,38,0,1,0,1,0,0
200,200,200,200,37,35,35,38,0,1,0,0,1,0
200,200,200,200,37,37,35,35,0,1,0,0,1,0
200,200,200,200,38,37,35,35,0,1,0,0,1,0
200,200,200,200,38,38,35,35,0,1,0,0,1,0
200,200,200,200,39,38,35,35,0,1,0,0,1,0
200,200,200,200,38,39,35,35,0,1,0,0,1,0
200,200,200,200,40,38,35,35,0,1,0,0,1,0
200,200,200,200,40,40,36,35,0,1,0,0,1,0
200,200,200,200,42,40,37,36,0,1,0,0,1,0
200,200,200,200,41,42,37,37,0,1,0,0,1,0
200,200,200,200,42,41,37,37,0,1,0,0,1,0
200,200,200,200,43,42,37,37,0,1,0,0,1,0
200,200,200,200,44,43,37,37,0,1,0,0,1,0
