front,prev_front,front_left,prev_front_left,front_right,prev_front_right,rear_right,prev_rear_right,mode1,mode2,mode3,prev_mode1,prev_mode2,prev_mode3
83,200,200,200,200,200,58,200,0,1,0,0,1,0
82,83,200,200,200,200,59,58,0,1,0,0,1,0
79,82,200,200,200,200,61,59,0,1,0,0,1,0
75,79,200,200,200,200,69,61,0,1,0,0,1,0
71,75,75,200,200,200,70,69,0,1,0,0,1,0
67,71,72,75,200,200,72,70,0,1,0,0,1,0
64,67,67,72,200,200,75,72,0,1,0,0,1,0
60,64,63,67,200,200,84,75,0,1,0,0,1,0
57,60,58,63,200,200,84,84,0,1,0,0,1,0
53,57,56,58,200,200,87,84,0,1,0,0,1,0
50,53,52,56,200,200,87,87,0,1,0,0,1,0
46,50,49,52,200,200,77,87,1,0,0,0,1,0
44,46,48,49,200,200,53,77,1,0,0,1,0,0
40,44,200,48,200,200,51,53,1,0,0,1,0,0
38,40,200,200,200,200,200,51,1,0,0,1,0,0
35,38,200,200,36,200,200,200,1,0,0,1,0,0
34,35,200,200,33,36,200,200,1,0,0,1,0,0
200,34,200,200,31,33,200,200,1,0,0,1,0,0
200,200,200,200,30,31,200,200,1,0,0,1,0,0
200,200,200,200,29,30,200,200,1,0,0,1,0,0
200,200,200,200,29,29,200,200,1,0,0,1,0,0
200,200,200,200,29,29,200,200,1,0,0,1,0,0
200,200,200,200,32,29,200,200,0,1,0,1,0,0
200,200,200,200,200,32,200,200,0,1,0,0,1,0
200,200,200,200,200,200,200,200,0,1,0,0,1,0
200,200,200,200,200,200,47,200,0,1,0,0,1,0
200,200,200,200,200,200,51,47,0,1,0,0,1,0
200,200,200,200,200,200,200,51,0,1,0,0,1,0
200,200,200,200,36,200,33,200,0,1,0,0,1,0
200,200,200,200,200,36,200,33,0,1,0,0,1,0
200,200,200,200,61,200,200,200,0,1,0,0,1,0
200,200,200,200,58,61,166,200,0,1,0,0,1,0
200,200,200,200,36,58,34,166,0,1,0,0,1,0
200,200,200,200,36,36,159,34,0,1,0,0,1,0
200,200,200,200,200,36,34,159,0,1,0,0,1,0
200,200,200,200,38,200,145,34,0,1,0,0,1,0
200,200,200,200,38,38,140,145,0,1,0,0,1,0
200,200,200,200,36,38,200,140,0,1,0,0,1,0
200,200,200,200,200,36,139,200,0,1,0,0,1,0
200,200,200,200,200,200,141,139,0,1,0,0,1,0
200,200,200,200,200,200,200,141,0,1,0,0,1,0
200,200,200,200,200,200,200,200,0,1,0,0,1,0
200,200,200,200,68,200,200,200,0,1,0,0,1,0
200,200,200,200,67,68,147,200,0,1,0,0,1,0
200,200,200,200,65,67,148,147,0,1,0,0,1,0
200,200,200,200,30,65,147,148,0,1,0,0,1,0
200,200,200,200,29,30,150,147,0,1,0,0,1,0
200,200,200,200,29,29,152,150,0,1,0,0,1,0

