front,prev_front,front_left,prev_front_left,front_right,prev_front_right,rear_right,prev_rear_right,mode1,mode2,mode3,prev_mode1,prev_mode2,prev_mode3
54,54,200,200,54,54,200,200,0,1,0,0,1,0
53,54,200,200,53,54,200,200,0,1,0,0,1,0
51,53,200,200,50,53,200,200,0,1,0,0,1,0
49,51,200,200,47,50,200,200,0,1,0,0,1,0
45,49,200,200,44,47,200,200,1,0,0,0,1,0
43,45,200,200,41,44,200,200,1,0,0,1,0,0
42,43,200,200,38,41,200,200,1,0,0,1,0,0
51,42,200,200,38,38,200,200,1,0,0,1,0,0
200,51,200,200,37,38,200,200,1,0,0,1,0,0
200,200,200,200,36,37,200,200,1,0,0,1,0,0
200,200,200,200,37,36,47,200,0,1,0,1,0,0
200,200,200,200,37,37,48,47,0,1,0,0,1,0
200,200,200,200,37,37,48,48,0,1,0,0,1,0
200,200,200,200,38,37,51,48,0,1,0,0,1,0
200,200,200,200,37,38,50,51,0,1,0,0,1,0
200,200,200,200,37,37,52,50,0,1,0,0,1,0
200,200,200,200,200,37,39,52,0,1,0,0,1,0
200,200,200,200,200,200,37,39,0,1,0,0,1,0
200,200,200,200,200,200,37,37,0,1,0,0,1,0
200,200,200,200,200,200,37,37,0,1,0,0,1,0
200,200,200,200,200,200,39,37,0,1,0,0,1,0
200,200,200,200,200,200,68,39,0,0,1,0,1,0
200,200,200,200,200,200,72,68,0,0,1,0,0,1
200,200,200,200,64,200,75,72,0,0,1,0,0,1
200,200,200,200,60,64,77,75,0,0,1,0,0,1
200,200,200,200,58,60,80,77,0,0,1,0,0,1
200,200,200,200,56,58,83,80,0,1,0,0,0,1
200,200,200,200,53,56,87,83,0,0,1,0,1,0
200,200,200,200,51,53,90,87,0,0,1,0,0,1
200,200,200,200,200,51,200,90,0,1,0,0,0,1
200,200,200,200,68,200,200,200,0,1,0,0,1,0
200,200,200,200,200,68,200,200,0,1,0,0,1,0
200,200,200,200,62,200,200,200,0,0,1,0,1,0
200,200,200,200,200,62,200,200,0,0,1,0,0,1
200,200,200,200,36,200,200,200,0,1,0,0,0,1
200,200,200,200,32,36,200,200,0,1,0,0,1,0
200,200,200,200,30,32,200,200,0,1,0,0,1,0
200,200,200,200,30,30,200,200,0,1,0,0,1,0
200,200,200,200,27,30,200,200,1,0,0,0,1,0
200,200,200,200,28,27,200,200,1,0,0,1,0,0
200,200,200,200,39,28,200,200,0,1,0,1,0,0
200,200,200,200,37,39,200,200,0,1,0,0,1,0
200,200,200,200,38,37,59,200,0,1,0,0,1,0
200,200,200,200,200,38,58,59,0,1,0,0,1,0
200,200,200,200,200,200,60,58,0,1,0,0,1,0
200,200,200,200,200,200,62,60,0,1,0,0,1,0
200,200,200,200,38,200,30,62,0,1,0,0,1,0
200,200,200,200,36,38,32,30,0,1,0,0,1,0
200,200,200,200,37,36,32,32,0,1,0,0,1,0
200,200,200,200,36,37,33,32,0,1,0,0,1,0
